zip,average precip,average temp (C)
63962,0.1381357824,
63964,0.1268150706,
63965,0.1408960315,
63966,0.1381915734,
63967,0.1381357824,
64001,0.06889501844,
64011,0.05724877185,
64012,0.05284269585,
64014,0.057515851,
64015,0.05706233256,
64016,0.06008203363,
64017,0.06008203363,
64018,0.05556077871,
64019,0.0620999163,
64020,0.06561397209,
64021,0.06889501844,
64022,0.06889501844,
64024,0.06205393348,
64028,0.05345821175,
64029,0.05943025482,
64030,0.05284269585,
64034,0.05442492582,
64035,0.06672958639,
64036,0.06489073401,
64037,0.06889501844,
64040,0.06326731047,
64048,0.05803293275,
64050,0.05706233256,
64052,0.05706233256,
64053,0.05706233256,
64054,0.05706233256,
64055,0.05706233256,
64056,0.05706233256,
64057,0.05706233256,
64058,0.05706233256,
64060,0.05803293275,
64061,0.05724877185,
64062,0.06205393348,
64063,0.05442492582,
64064,0.05442492582,
64065,0.05442492582,
64066,0.06008203363,
64067,0.06489073401,
64068,0.05790700079,
64070,0.05724877185,
64071,0.06489073401,
64072,0.05706233256,
64074,0.06008203363,
64075,0.05834719792,
64076,0.0620999163,
64077,0.06008203363,
64078,0.05542303893,
64079,0.05345821175,
64080,0.05507453858,
64081,0.05442492582,
64082,0.05442492582,
64083,0.05442492582,
64084,0.06205393348,
64085,0.06672958639,
64086,0.05442492582,
64088,0.06008203363,
64089,0.05556077871,
64090,0.0573198994,
64092,0.05203374036,
64093,0.06561397209,
64096,0.06889501844,
64097,0.06417525817,
64098,0.05345821175,
64101,0.05379807271,
64102,0.05379807271,
64105,0.05379807271,
64106,0.05379807271,
64108,0.05379807271,
64109,0.05379807271,
64110,0.05379807271,
64111,0.05379807271,
64112,0.05379807271,
64113,0.0537962747,
64114,0.05284269585,
64116,0.05379807271,
64117,0.05379807271,
64118,0.05379807271,
64119,0.05379807271,
64120,0.05379807271,
64123,0.05379807271,
64124,0.05379807271,
64125,0.0562763517,
64126,0.05602303097,
64127,0.05379807271,
64128,0.05379807271,
64129,0.05587270083,
64130,0.05379807271,
64131,0.05284269585,
64132,0.05284269585,
64133,0.057057369,
64134,0.05439707521,
64136,0.05703985052,
64137,0.05284269585,
64138,0.05442492582,
64139,0.05442492582,
64145,0.05284269585,
64146,0.05284269585,
64147,0.05284269585,
64149,0.05442492582,
64150,0.05379807271,
64151,0.05379807271,
64152,0.05379807271,
64153,0.05556077871,
64154,0.05556077871,
64155,0.05556077871,
64156,0.05556077871,
64157,0.05803293275,
64158,0.05706233256,
64161,0.05706233256,
64163,0.05556077871,
64164,0.05556077871,
64165,0.05556077871,
64166,0.05556077871,
64167,0.05803293275,
64401,0.05611741048,
64402,0.06069495177,
64420,0.06066686213,
64421,0.05251101721,
64422,0.05904610755,
64423,0.05346153174,
64424,0.06385603864,
64426,0.07279241619,
64427,0.05346153174,
64428,0.04620621794,
64429,0.06234146369,
64430,0.05597957388,
64431,0.05376215674,
64432,0.05725662647,
64433,0.05698577812,
64434,0.05719489969,
64436,0.05597957388,
64437,0.04332013863,
64438,0.06075459179,
64439,0.0547635961,
64440,0.05337732416,
64441,0.06065933554,
64442,0.06650561928,
64443,0.05606557488,
64444,0.05556077871,
64445,0.04850624738,
64446,0.04344124521,
64448,0.05337732416,
64449,0.05346153174,
64451,0.04905610011,
64453,0.06065330803,
64454,0.05611741048,
64455,0.04768846966,
64456,0.06105324175,
64457,0.05694189922,
64458,0.0666268715,
64459,0.05597957388,
64461,0.05533250608,
64463,0.06068748029,
64465,0.0588841522,
64466,0.04574846122,
64467,0.06385603864,
64468,0.05409477713,
64469,0.06007660075,
64470,0.04574846122,
64471,0.06385603864,
64473,0.04947156428,
64474,0.05988769409,
64475,0.0572572199,
64476,0.05409477713,
64477,0.0588841522,
64479,0.0572572199,
64480,0.05694189922,
64481,0.06995966416,
64482,0.04404997795,
64483,0.05346153174,
64484,0.05010253722,
64485,0.05251101721,
64486,0.0588245634,
64487,0.04620621794,
64489,0.05694189922,
64490,0.05639536438,
64491,0.04344124521,
64492,0.05556077871,
64493,0.0588841522,
64494,0.05615120082,
64496,0.04490796574,
64497,0.06296566936,
64498,0.04660584827,
64499,0.06065330803,
64501,0.05251101721,
64503,0.05295956338,
64504,0.05337732416,
64505,0.05251101721,
64506,0.05251101721,
64507,0.05389361187,
64601,0.07145505839,
64620,0.06296566936,
64622,0.06959420095,
64623,0.07177070547,
64624,0.06765558304,
64625,0.06769574807,
64628,0.07193918691,
64630,0.07530819581,
64631,0.07539412168,
64632,0.06995966416,
64633,0.07177070547,
64635,0.07209057473,
64636,0.07047476487,
64637,0.06765558304,
64638,0.07047356932,
64639,0.07272358071,
64640,0.06783017917,
64641,0.07484322305,
64642,0.07068468034,
64643,0.07242583986,
64644,0.0676832424,
64645,0.0758428943,
64646,0.07484322305,
64647,0.07068468034,
64648,0.06783017917,
64649,0.06296566936,
64650,0.0622998942,
64651,0.07193918691,
64652,0.07484322305,
64653,0.07193918691,
64654,0.06783017917,
64655,0.07628497461,
64656,0.07047356932,
64657,0.06460722387,
64658,0.07689388109,
64659,0.07209057473,
64660,0.07332754458,
64661,0.07629007337,
64664,0.07079725536,
64667,0.0758428943,
64668,0.0692248137,
64670,0.06460722387,
64671,0.0622998942,
64672,0.07767551066,
64673,0.07463234396,
64674,0.07193918691,
64676,0.07332754458,
64679,0.0735033495,
64681,0.07332754458,
64682,0.07215416887,
64683,0.0735033495,
64686,0.07097012695,
64688,0.07209057473,
64689,0.06296566936,
64701,0.05542303893,
64720,0.05802087652,
64722,0.05526853015,
64723,0.05526853015,
64724,0.06709456365,
64725,0.05731051907,
64726,0.06339162787,
64728,0.07585642661,
64730,0.0588102727,
64733,0.06339162787,
64734,0.05331075165,
64735,0.07083710866,
64738,0.09025428711,
64739,0.05816936374,
64740,0.07709841666,
64741,0.06926761543,
64742,0.05427804551,
64743,0.0579403705,
64744,0.08478975377,
64745,0.0609740301,
64746,0.05498154681,
64747,0.0579403705,
64748,0.09184945822,
64750,0.07757201021,
64752,0.06011878992,
64755,0.0868021975,
64756,0.08463744819,
64759,0.08022006912,
64761,0.06658353247,
64762,0.07765057786,
64763,0.07709841666,
64765,0.06939809219,
64767,0.08114657587,
64769,0.08279907803,
64770,0.0673505533,
64771,0.07304303733,
64772,0.07304303733,
64776,0.07709841666,
64778,0.07304303733,
64779,0.06271207108,
64780,0.06655585722,
64781,0.08478975377,
64783,0.07212917939,
64784,0.08463744819,
64788,0.06160791659,
64790,0.07757201021,
64801,0.09196219923,
64804,0.08922600381,
64830,0.09386568678,
64831,0.1149772033,
64832,0.08279907803,
64833,0.09783867449,
64834,0.08895586294,
64835,0.09386568678,
64836,0.09386568678,
64840,0.09386568678,
64841,0.09386568678,
64842,0.1096709142,
64843,0.1149772033,
64844,0.1095106228,
64847,0.1149772033,
64848,0.1028999999,
64849,0.08897058627,
64850,0.1082344928,
64854,0.1149772033,
64855,0.08676807371,
64856,0.114984714,
64857,0.09161675562,
64858,0.1015114728,
64859,0.09783867449,
64861,0.1155620632,
64862,0.09783867449,
64863,0.109361185,
64865,0.1015114728,
64866,0.1096709142,
64867,0.1155620632,
64868,0.109361185,
64870,0.09386568678,
64873,0.09783867449,
64874,0.1110894074,
65001,0.09108482117,
65010,0.08125126046,
65011,0.09030627174,
65013,0.094887873,
65014,0.09683954678,
65016,0.08929587255,
65017,0.1005616673,
65018,0.08159194949,
65020,0.1086480203,
65023,0.08224067762,
65024,0.0901199757,
65025,0.08159194949,
65026,0.09030627174,
65032,0.08548885273,
65034,0.07706043807,
65035,0.09411137141,
65037,0.1119959264,
65039,0.08224067762,
65040,0.08548885273,
65041,0.09696685498,
65043,0.08418918413,
65046,0.07969636656,
65047,0.1196281845,
65048,0.08839673338,
65049,0.1196281845,
65050,0.08159194949,
65051,0.09411137141,
65052,0.1196281845,
65053,0.08224067762,
65054,0.09348657736,
65058,0.08923495748,
65059,0.08929587255,
65061,0.09344301671,
65062,0.0959107934,
65063,0.08418918413,
65064,0.08548885273,
65065,0.1196281845,
65066,0.09810712654,
65067,0.0890068818,
65068,0.07839885404,
65069,0.08840307248,
65072,0.09030627174,
65074,0.08548885273,
65075,0.089236529,
65076,0.08839673338,
65077,0.08549461216,
65078,0.07815675281,
65079,0.1159637626,
65080,0.08929587255,
65081,0.07706043807,
65082,0.09211574843,
65083,0.09211574843,
65084,0.08568603719,
65085,0.08839673338,
65101,0.08781122586,
65109,0.08224067762,
65201,0.08118880356,
65202,0.08230184553,
65203,0.07969636656,
65215,0.07969636656,
65216,0.07969636656,
65230,0.07817148094,
65231,0.07965899867,
65232,0.07964934027,
65233,0.07839885404,
65236,0.07272358071,
65237,0.07592602763,
65239,0.07949032585,
65240,0.08453647333,
65243,0.08140459148,
65244,0.07817148094,
65246,0.07419161856,
65247,0.07949032585,
65248,0.08013179141,
65250,0.07671310628,
65251,0.08549461216,
65254,0.07671310628,
65255,0.08453647333,
65256,0.08230184553,
65257,0.07817148094,
65258,0.078753867,
65259,0.07817148094,
65260,0.07949032585,
65261,0.07584449997,
65262,0.08549461216,
65263,0.08192211936,
65264,0.07962367708,
65265,0.07965899867,
65270,0.08140459148,
65274,0.08010953737,
65275,0.07780352656,
65276,0.07592602763,
65278,0.08140459148,
65279,0.0800922713,
65280,0.07964238388,
65281,0.07584449997,
65282,0.07649732369,
65283,0.07507580723,
65284,0.08230184553,
65285,0.08453647333,
65286,0.07318860548,
65287,0.07839885404,
65301,0.07190588042,
65305,0.06658353247,
65320,0.07671310628,
65321,0.07140448509,
65322,0.07592602763,
65323,0.07086644235,
65324,0.09796175559,
65325,0.07758936745,
65326,0.08276017445,
65327,0.06871334689,
65329,0.07706043807,
65330,0.07671310628,
65332,0.07005785542,
65333,0.06894690692,
65334,0.07030249686,
65335,0.07011011443,
65336,0.06561397209,
65337,0.06894690692,
65338,0.0741273007,
65339,0.07140448509,
65340,0.07224425189,
65344,0.07272358071,
65345,0.07190588042,
65347,0.07090298422,
65348,0.07706043807,
65349,0.07224425189,
65350,0.07190588042,
65351,0.06894690692,
65354,0.07706043807,
65355,0.08119267387,
65360,0.06662814904,
65401,0.1043803717,
65409,0.104386932,
65436,0.110227704,
65438,0.1356208364,
65439,0.1102002644,
65440,0.1102002644,
65441,0.1009489045,
65443,0.09309671993,
65444,0.1092271416,
65446,0.1031617238,
65449,0.1031595833,
65452,0.09814496028,
65453,0.09906768898,
65456,0.1059495006,
65457,0.09917618632,
65459,0.09309671993,
65461,0.104993353,
65462,0.110227704,
65463,0.09568204892,
65464,0.1216351584,
65466,0.1217229779,
65468,0.1160154595,
65470,0.1021771764,
65473,0.104993353,
65479,0.1134591489,
65483,0.1135260945,
65484,0.1092271416,
65486,0.09211574843,
65501,0.1134591489,
65529,0.103980825,
65534,0.1021771764,
65535,0.09906768898,
65536,0.1015412717,
65541,0.1097172276,
65542,0.111166502,
65543,0.1080285502,
65548,0.1248186469,
65550,0.104386932,
65552,0.104993353,
65555,0.1135260945,
65556,0.09814496028,
65557,0.104993353,
65559,0.09851394755,
65560,0.1084677066,
65564,0.1216351584,
65565,0.1058161761,
65566,0.1059495006,
65567,0.09726002427,
65570,0.1092271416,
65571,0.1211126797,
65580,0.09813800553,
65582,0.09813800553,
65583,0.09847329041,
65584,0.09917618632,
65586,0.1031617238,
65588,0.1394721761,
65589,0.1214044455,
65590,0.1005236,
65591,0.09726002427,
65601,0.09813601132,
65603,0.09316746158,
65604,0.1032799559,
65605,0.1113652874,
65606,0.1444205306,
65608,0.1242264164,
65609,0.1326176708,
65610,0.1080381719,
65611,0.1465272561,
65612,0.1080381719,
65613,0.1007527804,
65614,0.1258681655,
65616,0.130544923,
65617,0.1054425463,
65618,0.1278292158,
65619,0.1087635014,
65620,0.1072886815,
65622,0.1024410301,
65623,0.1120439743,
65624,0.135119017,
65625,0.1137816881,
65626,0.1326176708,
65627,0.1190964193,
65629,0.114615314,
65630,0.1122962847,
65631,0.1092361771,
65632,0.102379963,
65633,0.1113652874,
65634,0.08276017445,
65635,0.09813601132,
65637,0.1279963747,
65638,0.1261148185,
65640,0.09813601132,
65641,0.1146580469,
65644,0.1028290998,
65646,0.1032799559,
65647,0.1151524961,
65648,0.1062143708,
65649,0.09813601132,
65650,0.09315168262,
65652,0.1072886815,
65653,0.1122962847,
65654,0.105026059,
65655,0.1300573212,
65656,0.1106427616,
65657,0.1122962847,
65658,0.135119017,
65660,0.1080285502,
65661,0.09981231764,
65662,0.104986916,
65663,0.1019605153,
65664,0.1080381719,
65666,0.1300573212,
65667,0.104986916,
65668,0.09315168262,
65669,0.1106427616,
65672,0.1170100992,
65674,0.09025428711,
65675,0.1107716212,
65676,0.1283126933,
65679,0.1170100992,
65680,0.1260792663,
65681,0.1465272561,
65682,0.09981231764,
65685,0.09670900101,
65686,0.1465272561,
65688,0.1427988591,
65689,0.1141278634,
65690,0.1444205306,
65692,0.1427988591,
65702,0.112821558,
65704,0.1110041298,
65705,0.1080381719,
65706,0.104108917,
65707,0.105026059,
65708,0.1098915348,
65710,0.1053599965,
65711,0.1128993998,
65712,0.105026059,
65713,0.1049113923,
65714,0.1087635014,
65715,0.1283126933,
65717,0.1128993998,
65720,0.1186595264,
65721,0.1122962847,
65722,0.1005236,
65723,0.1096709142,
65724,0.09315168262,
65725,0.1054425463,
65726,0.1228756252,
65727,0.09336794323,
65728,0.1106427616,
65729,0.1283126933,
65730,0.1155620632,
65731,0.1170100992,
65732,0.09499639763,
65733,0.1260792663,
65734,0.1098915348,
65735,0.08119267387,
65737,0.1465272561,
65738,0.1085810649,
65739,0.1465272561,
65740,0.1170100992,
65741,0.1261148185,
65742,0.1094157548,
65744,0.1260792663,
65745,0.1137816881,
65746,0.1072886815,
65747,0.135119017,
65752,0.09981231764,
65753,0.1114442117,
65754,0.1106427616,
65755,0.1242264164,
65756,0.105026059,
65757,0.1062143708,
65759,0.113136975,
65760,0.1300573212,
65761,0.1283126933,
65762,0.1283126933,
65764,0.09568204892,
65766,0.1303430328,
65767,0.09499639763,
65768,0.1261148185,
65769,0.1098915348,
65770,0.1032799559,
65771,0.1122962847,
65772,0.1155620632,
65773,0.1253232411,
65774,0.09229462064,
65775,0.1413933396,
65777,0.1413933396,
65778,0.1444205306,
65779,0.09315168262,
65781,0.1054425463,
65783,0.1005236,
65784,0.1300573212,
65785,0.09316746158,
65786,0.09568204892,
65787,0.1135277932,
65788,0.1346657169,
65789,0.1332616055,
65790,0.1326176708,
65791,0.143922701,
65793,0.1322615225,
65801,0.1087635014,
65802,0.1087635014,
65803,0.1054425463,
65804,0.1090087914,
65806,0.1087635014,
65807,0.1087635014,
65809,0.1094157548,
65810,0.1087635014,
65897,0.1087635014,
66002,0.05010253722,
66006,0.05243936022,
66007,0.05203374036,
66008,0.05010253722,
66010,0.05915568941,
66012,0.05203374036,
66013,0.05331075165,
66014,0.05909705949,
66015,0.05779368589,
66016,0.05001117376,
66017,0.04752728802,
66018,0.0513780499,
66020,0.05001117376,
66021,0.0524597835,
66023,0.04752802282,
66024,0.05254659785,
66025,0.05251251669,
66026,0.05522198258,
66027,0.05345821175,
66030,0.0513780499,
66031,0.0513780499,
66032,0.05499924701,
66033,0.05646118758,
66035,0.04707291446,
66039,0.06016266119,
66040,0.05526452623,
66041,0.04752728802,
66042,0.05646118758,
66043,0.05272066579,
66044,0.05010702588,
66045,0.05172163601,
66046,0.05251251669,
66047,0.05166203751,
66048,0.05345821175,
66049,0.05166203751,
66050,0.04853651843,
66052,0.05035441888,
66053,0.05331075165,
66054,0.05010702588,
66056,0.05909705949,
66058,0.04633503929,
66060,0.04767813856,
66061,0.0513780499,
66062,0.0513780499,
66064,0.05524379522,
66066,0.04853651843,
66067,0.05319692825,
66070,0.04853651843,
66071,0.05312261386,
66072,0.05522198258,
66073,0.04853651843,
66075,0.06011878992,
66076,0.05319692825,
66078,0.05504974246,
66079,0.05415523394,
66080,0.05532018448,
66083,0.05312261386,
66085,0.05284269585,
66086,0.05010702588,
66087,0.04947156428,
66088,0.04767813856,
66090,0.05251101721,
66091,0.05779368589,
66092,0.05415523394,
66093,0.05723274355,
66094,0.04687017109,
66095,0.05499924701,
66097,0.04979111996,
66101,0.05379807271,
66102,0.05379807271,
66103,0.05379807271,
66104,0.05379807271,
66105,0.05379807271,
66106,0.05379807271,
66109,0.05203374036,
66111,0.05203374036,
66112,0.05203374036,
66115,0.05379807271,
66118,0.05379807271,
66160,0.05379807271,
66202,0.05379807271,
66203,0.05379807271,
66204,0.05303254434,
66205,0.05379807271,
66206,0.05284269585,
66207,0.05284269585,
66208,0.05329209209,
66209,0.05284269585,
66210,0.05284269585,
66211,0.05284269585,
66212,0.05284269585,
66213,0.05284269585,
66214,0.05284269585,
66215,0.05253656814,
66216,0.05353090795,
66217,0.05199766396,
66218,0.0520110928,
66219,0.0513780499,
66220,0.0513780499,
66221,0.05284269585,
66223,0.05284269585,
66224,0.05284269585,
66226,0.05203374036,
66227,0.0513780499,
66251,0.05284269585,
66401,0.04768088063,
66402,0.04857619833,
66403,0.04625514895,
66404,0.04589938068,
66406,0.04625514895,
66407,0.04414690826,
66408,0.04703009315,
66409,0.0508917518,
66411,0.05019845193,
66412,0.04608316775,
66413,0.04857619833,
66414,0.0508917518,
66415,0.04483842577,
66416,0.04558741407,
66417,0.04483842577,
66418,0.04570474628,
66419,0.04619903875,
66422,0.04454833778,
66423,0.04811763937,
66424,0.04752728802,
66425,0.04638817391,
66427,0.04463684795,
66428,0.04558741407,
66429,0.04709356598,
66431,0.0482954179,
66432,0.04455835743,
66434,0.04638817391,
66436,0.04619903875,
66438,0.04623523449,
66439,0.04633503929,
66440,0.04621478433,
66441,0.04665231276,
66442,0.04395571544,
66449,0.05126830041,
66451,0.05228514799,
66501,0.04413465449,
66502,0.04296475258,
66503,0.05446435227,
66506,0.04296475258,
66507,0.04414690826,
66508,0.04622063488,
66509,0.04570474628,
66510,0.05385862521,
66512,0.04709356598,
66514,0.04395571544,
66515,0.04638817391,
66516,0.04633503929,
66517,0.04296475258,
66518,0.04622063488,
66520,0.05473272403,
66521,0.04454833778,
66522,0.04703009315,
66523,0.05147423185,
66524,0.05104481975,
66526,0.04414690826,
66527,0.04635016263,
66528,0.05228514799,
66531,0.05126830041,
66532,0.04687017109,
66533,0.04552339436,
66534,0.04703009315,
66535,0.04356332587,
66536,0.04414690826,
66537,0.05151417553,
66538,0.04589938068,
66539,0.04552339436,
66540,0.04570474628,
66541,0.04625514895,
66542,0.04718018463,
66543,0.05228514799,
66544,0.04463684795,
66546,0.0508917518,
66547,0.04345075556,
66548,0.04582488095,
66549,0.04356988017,
66550,0.04558741407,
66552,0.04633503929,
66554,0.05087145156,
66603,0.04709356598,
66604,0.04709356598,
66605,0.04727521286,
66606,0.04709356598,
66607,0.04709356598,
66608,0.04709356598,
66609,0.0508917518,
66610,0.04857619833,
66611,0.04709356598,
66612,0.04709356598,
66614,0.04554941738,
66615,0.04552339436,
66616,0.04709356598,
66617,0.04709356598,
66618,0.04631777987,
66619,0.0508917518,
66621,0.04709356598,
66622,0.04709356598,
66701,0.06673658649,
66710,0.06014448709,
66711,0.07585642661,
66712,0.07585642661,
66713,0.08462130713,
66714,0.06014448709,
66716,0.0637664626,
66717,0.06014448709,
66720,0.06341355952,
66724,0.07830800215,
66725,0.08462130713,
66732,0.0637664626,
66733,0.0652449762,
66734,0.07177245592,
66735,0.07585642661,
66736,0.05666554452,
66738,0.06011878992,
66739,0.08895586294,
66740,0.06905909764,
66741,0.07585642661,
66742,0.06030184484,
66743,0.07348791924,
66746,0.07177245592,
66748,0.06030184484,
66749,0.06030184484,
66751,0.06030184484,
66753,0.07387383655,
66754,0.06152957514,
66755,0.0637664626,
66756,0.07585642661,
66757,0.06451833583,
66758,0.05638891955,
66760,0.08279907803,
66761,0.05804297104,
66762,0.08279907803,
66763,0.08279907803,
66767,0.06011878992,
66769,0.06647299565,
66770,0.08895586294,
66771,0.07293313999,
66772,0.06689683483,
66773,0.07830800215,
66775,0.06828349972,
66776,0.06877558279,
66777,0.05527395668,
66778,0.08965239458,
66779,0.06647299565,
66780,0.06828349972,
66781,0.08279907803,
66782,0.07830800215,
66783,0.05804297104,
66801,0.05304635776,
66830,0.05155791516,
66833,0.05155791516,
66834,0.04768088063,
66835,0.05022503828,
66838,0.04795679643,
66839,0.05514754937,
66840,0.0495215008,
66842,0.0512998566,
66843,0.05090945701,
66845,0.05035835707,
66846,0.05019393228,
66849,0.04746829867,
66850,0.05012133134,
66851,0.0495215008,
66852,0.05450464853,
66853,0.05287002706,
66854,0.05309291533,
66856,0.05285849807,
66857,0.05638891955,
66858,0.04790373488,
66859,0.04795679643,
66860,0.05358332445,
66861,0.04547699515,
66862,0.0512998566,
66863,0.05171359889,
66864,0.05285849807,
66865,0.05192681166,
66866,0.04539412515,
66868,0.05147423185,
66869,0.05012133134,
66870,0.05449235705,
66871,0.05424884235,
66872,0.046691337,
66873,0.04883540769,
66901,0.04805727613,
66930,0.04940802095,
66932,0.03452090941,
66933,0.04560521084,
66935,0.04872741488,
66936,0.04009072312,
66937,0.04940802095,
66938,0.04940802095,
66939,0.04620654642,
66940,0.04957890709,
66941,0.04009072312,
66942,0.04332626627,
66943,0.04560521084,
66944,0.04957890709,
66945,0.04608316775,
66946,0.04819762297,
66948,0.04540183653,
66949,0.04216046124,
66951,0.03054448466,
66952,0.03762986505,
66953,0.04886358529,
66955,0.04957890709,
66956,0.04205038498,
66958,0.04967404461,
66959,0.04872741488,
66960,0.04957890709,
66961,0.04540183653,
66962,0.04886358529,
66963,0.04241308254,
66964,0.04620654642,
66966,0.04631008259,
66967,0.03452090941,
66968,0.04967404461,
66970,0.04205038498,
67001,0.0430870927,
67002,0.04566785358,
67003,0.04710109135,
67004,0.04590903659,
67005,0.05001936352,
67008,0.04904979579,
67009,0.04774952868,
67010,0.04713103871,
67012,0.04898717341,
67013,0.04544041843,
67016,0.04300804913,
67017,0.04569629418,
67018,0.04510165247,
67019,0.04904979579,
67020,0.04315358414,
67021,0.04013623642,
67022,0.04500210111,
67023,0.05045138088,
67024,0.05437778296,
67025,0.04429106393,
67026,0.04496088947,
67028,0.04511779208,
67029,0.03688368679,
67030,0.04300804913,
67031,0.04523237085,
67035,0.04624226565,
67036,0.04591031247,
67037,0.04566785358,
67038,0.05262215789,
67039,0.04713103871,
67041,0.04539412515,
67042,0.04797198338,
67045,0.04977477634,
67047,0.05218125458,
67049,0.04510165247,
67050,0.04402225446,
67051,0.04779473981,
67052,0.04402225446,
67053,0.04371556033,
67054,0.03570767983,
67055,0.04569629418,
67056,0.04317711005,
67057,0.04418067178,
67058,0.047637923,
67059,0.03697695184,
67060,0.04514222695,
67061,0.0477527027,
67062,0.04386552045,
67063,0.04475193905,
67065,0.04740022169,
67066,0.04044104997,
67067,0.04383436055,
67068,0.04619357654,
67070,0.04671210914,
67071,0.04418067178,
67072,0.04898717341,
67073,0.04346675985,
67074,0.04898717341,
67101,0.04383436055,
67102,0.05123213734,
67103,0.04523237085,
67104,0.04740022169,
67105,0.04500210111,
67106,0.04579623395,
67107,0.04317711005,
67108,0.04300804913,
67109,0.03570767983,
67110,0.04684648244,
67111,0.04429106393,
67112,0.04789254721,
67114,0.04386552045,
67117,0.04386552045,
67118,0.04591031247,
67119,0.04763517475,
67120,0.04544041843,
67122,0.05068282491,
67123,0.04747240498,
67124,0.04304221316,
67127,0.03663429308,
67131,0.04904979579,
67132,0.0492309502,
67133,0.04566785358,
67134,0.04740022169,
67135,0.04383436055,
67137,0.05218125458,
67138,0.04787935696,
67140,0.04612896803,
67142,0.047637923,
67143,0.04511779208,
67144,0.04629362166,
67146,0.04684648244,
67147,0.04383436055,
67149,0.04402225446,
67150,0.04710109135,
67151,0.04467509034,
67152,0.04546420095,
67154,0.04569629418,
67155,0.03874838349,
67156,0.05005048866,
67159,0.04789254721,
67202,0.04514222695,
67203,0.04514222695,
67204,0.04383436055,
67205,0.04449603988,
67206,0.04566785358,
67207,0.04566785358,
67208,0.04514222695,
67209,0.04514222695,
67210,0.0455005003,
67211,0.04514222695,
67212,0.04514222695,
67213,0.04514222695,
67214,0.04514222695,
67215,0.04514222695,
67216,0.04514222695,
67217,0.04514222695,
67218,0.04514222695,
67219,0.04383436055,
67220,0.04438759397,
67221,0.04522549626,
67223,0.04449220185,
67226,0.04569629418,
67227,0.04452254107,
67228,0.04569629418,
67230,0.04566785358,
67232,0.04566785358,
67235,0.04461540716,
67260,0.04514222695,
67301,0.066091746,
67330,0.07472998239,
67332,0.08098561789,
67333,0.06457047636,
67334,0.05812133178,
67335,0.06451833583,
67336,0.08098561789,
67337,0.06827043022,
67340,0.06827043022,
67341,0.06905909764,
67342,0.07472998239,
67344,0.05994238618,
67345,0.05484781079,
67346,0.05258593479,
67347,0.06457047636,
67349,0.05250777097,
67351,0.06827043022,
67352,0.05484781079,
67353,0.05258593479,
67354,0.07472998239,
67355,0.05878459485,
67356,0.08098561789,
67357,0.07086975502,
67360,0.05812133178,
67361,0.05812133178,
67363,0.06451833583,
67364,0.06457047636,
67401,0.04410723038,
67410,0.04438245328,
67416,0.04327475686,
67417,0.04744020111,
67418,0.04026605667,
67420,0.04056315222,
67422,0.04783718344,
67423,0.04216287959,
67425,0.04216287959,
67427,0.0335339044,
67428,0.04346675985,
67430,0.04061016204,
67431,0.04449100849,
67432,0.04879150558,
67436,0.04744020111,
67437,0.03779154709,
67438,0.04397990536,
67439,0.03698522011,
67441,0.04438245328,
67442,0.04103380069,
67443,0.04282795008,
67444,0.03542849345,
67445,0.0458073566,
67446,0.03874646348,
67447,0.05126830041,
67448,0.04424566145,
67449,0.04795679643,
67450,0.0332962484,
67451,0.04524449402,
67452,0.03789791909,
67454,0.03542849345,
67455,0.04026605667,
67456,0.04327475686,
67457,0.03971625204,
67458,0.0489894844,
67459,0.0332962484,
67460,0.04282795008,
67464,0.04103380069,
67466,0.04851663727,
67467,0.04783718344,
67468,0.04857408788,
67470,0.04443608784,
67473,0.03655905395,
67474,0.0380972013,
67475,0.04524449402,
67476,0.04424566145,
67478,0.0458073566,
67480,0.04457422762,
67481,0.0378085709,
67482,0.04889822648,
67483,0.04524449402,
67484,0.04310114837,
67485,0.03812387631,
67487,0.04810215092,
67490,0.0347575214,
67491,0.04037119225,
67492,0.04665231276,
67501,0.04124272726,
67502,0.04140367523,
67505,0.04140367523,
67510,0.03972719947,
67511,0.02836298511,
67512,0.03494154785,
67513,0.02647002241,
67514,0.04260937963,
67515,0.02701644318,
67516,0.02647002241,
67518,0.02638486901,
67519,0.03553622174,
67520,0.02875229788,
67521,0.0270040322,
67522,0.04259224762,
67523,0.02742875844,
67524,0.03399279177,
67525,0.03222377897,
67526,0.03262650326,
67529,0.02920602743,
67530,0.03119404292,
67543,0.04124272726,
67544,0.03141424903,
67545,0.03376982055,
67546,0.04140367523,
67547,0.03324573663,
67548,0.02740210576,
67550,0.03018000508,
67552,0.03551669696,
67553,0.02740210576,
67554,0.03566468878,
67556,0.0270040322,
67557,0.04013623642,
67559,0.02713880223,
67560,0.02568454627,
67561,0.03598139252,
67563,0.03203348197,
67564,0.03105565055,
67565,0.02875229788,
67566,0.04260937963,
67567,0.03119404292,
67568,0.03494154785,
67570,0.04124272726,
67572,0.02641368121,
67573,0.03403175873,
67574,0.02877458334,
67575,0.02739467042,
67576,0.03228023555,
67578,0.04194767118,
67579,0.03598139252,
67581,0.04101559495,
67583,0.04262060557,
67584,0.02701644318,
67601,0.02681421414,
67621,0.03054448466,
67622,0.0265593681,
67623,0.03420222037,
67625,0.02774621944,
67626,0.03263956563,
67627,0.02789812739,
67628,0.03453175845,
67629,0.02319534036,
67631,0.02518574803,
67632,0.02774621944,
67634,0.03263956563,
67635,0.02253576795,
67637,0.02603235405,
67638,0.03564786959,
