zip,average summer precipitation (mm/hr),temp (C)
92532,0.004628989033,24.06483154
92536,0.007307483882,24.20793546
92539,0.008390365351,24.83786214
92543,0.007253537156,25.01005859
92544,0.007253537156,25.01005859
92545,0.005206160189,25.2672994
92548,0.005048733653,24.54633097
92549,0.007976125996,24.11255697
92551,0.005047963071,24.54280192
92553,0.004908592385,24.72961185
92555,0.005047963071,24.54280192
92557,0.004660641582,25.0619606
92561,0.008390365351,24.83786214
92562,0.004628989033,24.06483154
92563,0.005206160189,25.2672994
92567,0.005047963071,24.54280192
92570,0.004558295469,25.19914347
92571,0.005047963071,24.54280192
92582,0.005047963071,24.54280192
92583,0.0070546813,24.28632202
92584,0.005206160189,25.2672994
92585,0.005179540061,25.14538684
92586,0.005206160189,25.2672994
92587,0.004866298196,24.55923712
92590,0.005254702297,23.81820882
92591,0.005206160189,25.2672994
92592,0.005209191048,25.17682147
92595,0.004688348271,24.1884995
92596,0.005206160189,25.2672994
92602,0.003987177347,22.26360677
92603,0.003474719458,21.8265096
92604,0.003474719458,21.8265096
92606,0.003474719458,21.8265096
92610,0.003987177347,22.26360677
92612,0.003474719458,21.8265096
92614,0.003474719458,21.8265096
92617,0.003474719458,21.8265096
92618,0.003987177347,22.26360677
92620,0.003576552947,21.91336772
92624,0.003939606785,20.61801554
92625,0.003474719458,21.8265096
92626,0.003474719458,21.8265096
92627,0.003474719458,21.8265096
92629,0.003939606785,20.61801554
92630,0.003987177347,22.26360677
92637,0.003987177347,22.26360677
92646,0.003474719458,21.8265096
92647,0.002407023282,21.26895212
92648,0.002263717385,21.1941169
92649,0.002451801308,21.12162272
92651,0.003474719458,21.8265096
92653,0.003987177347,22.26360677
92655,0.003438976144,22.32678136
92656,0.003987177347,22.26360677
92657,0.003474719458,21.8265096
92660,0.003474719458,21.8265096
92661,0.003474719458,21.8265096
92662,0.003474719458,21.8265096
92663,0.003474719458,21.8265096
92672,0.003939606785,20.61801554
92673,0.003939606785,20.61801554
92675,0.003963110318,21.43106477
92676,0.004030070045,23.02847645
92677,0.003987177347,22.26360677
92678,0.004114715482,22.62153863
92679,0.003987177347,22.26360677
92683,0.003162555869,22.71047634
92688,0.003987177347,22.26360677
92691,0.003987177347,22.26360677
92692,0.003987177347,22.26360677
92694,0.003987177347,22.26360677
92697,0.003474719458,21.8265096
92701,0.003502210335,22.51839636
92703,0.003502210335,22.51839636
92704,0.003474719458,21.8265096
92705,0.003519945031,22.96474082
92706,0.003537938678,23.41760254
92707,0.003474719458,21.8265096
92708,0.003474719458,21.8265096
92780,0.00347583225,21.85451622
92782,0.003474719458,21.8265096
92801,0.003537938678,23.41760254
92802,0.003537938678,23.41760254
92804,0.003537938678,23.41760254
92805,0.003537938678,23.41760254
92806,0.003537938678,23.41760254
92807,0.003537938678,23.41760254
92808,0.004005927441,23.46240189
92821,0.003537938678,23.41760254
92823,0.003537938678,23.41760254
92831,0.003537938678,23.41760254
92832,0.003537938678,23.41760254
92833,0.003537938678,23.41760254
92835,0.003537938678,23.41760254
92840,0.003537938678,23.41760254
92841,0.003537938678,23.41760254
92843,0.003537630735,23.40985228
92844,0.003537938678,23.41760254
92845,0.003030210693,23.36758626
92860,0.004054665544,23.46706746
92861,0.003537938678,23.41760254
92865,0.003537938678,23.41760254
92866,0.003537938678,23.41760254
92867,0.003537938678,23.41760254
92868,0.003537938678,23.41760254
92869,0.003559161491,23.41963414
92870,0.003537938678,23.41760254
92879,0.004054665544,23.46706746
92880,0.004054665544,23.46706746
92881,0.004054665544,23.46706746
92882,0.004054665544,23.46706746
92883,0.004565565958,25.08248502
92886,0.003537938678,23.41760254
92887,0.004054665544,23.46706746
93001,0.002131587665,22.17856445
93003,0.002202278549,22.006604
93004,0.002202278549,22.006604
93010,0.002100523206,20.34535319
93012,0.002192876199,21.21514454
93013,0.002131587665,22.17856445
93015,0.003160652357,22.77341715
93021,0.003160652357,22.77341715
93022,0.002131587665,22.17856445
93023,0.002407341745,23.07581088
93030,0.002100523206,20.34535319
93033,0.002100523206,20.34535319
93035,0.002100523206,20.34535319
93036,0.002071359034,21.10710464
93040,0.002554793487,23.35317179
93041,0.002100523206,20.34535319
93042,0.01679883469,17.38624674
93043,0.002100523206,20.34535319
93060,0.002202278549,22.006604
93063,0.003081806822,23.79497274
93064,0.002779051034,23.07056176
93065,0.002906595753,22.72753287
93066,0.002202278549,22.006604
93067,0.001989567748,21.37842814
93101,0.001989567748,21.37842814
93103,0.001989567748,21.37842814
93105,0.001791726949,21.99097999
93106,0.001848714134,19.08355509
93108,0.001989567748,21.37842814
93109,0.001989567748,21.37842814
93110,0.001848714134,19.08355509
93111,0.001848714134,19.08355509
93117,0.001194065782,17.4419209
93201,0.0009586742728,30.59041138
93202,0.000882606112,30.11550496
93203,0.002385508193,27.61525675
93204,0.00197891853,26.93213298
93205,0.003645622365,22.4006897
93206,0.001180177347,29.83197632
93207,0.003721436982,22.8619222
93208,0.004756418491,21.03044637
93210,0.002059352997,26.74874268
93212,0.0009182440934,30.20454305
93215,0.001476975698,30.04760539
93218,0.001476975698,30.04760539
93219,0.0009586742728,30.59041138
93220,0.00230897596,29.45639852
93221,0.00150436278,28.87349243
93222,0.002598424027,26.30853476
93223,0.00150436278,28.87349243
93224,0.001029264591,27.40326945
93225,0.003063708622,26.45038249
93226,0.00334409114,24.10862017
93227,0.0009960508389,29.77206828
93230,0.000882606112,30.11550496
93234,0.001679557405,29.07354533
93235,0.00150436278,28.87349243
93237,0.004092785864,25.37607015
93238,0.004250342764,20.26702271
93239,0.0009211865994,30.18173984
93240,0.003645622365,22.4006897
93241,0.002349508474,28.48130473
93242,0.000882606112,30.11550496
93243,0.002533128802,25.12652995
93244,0.003006221346,26.69133014
93245,0.0008084397726,30.19368083
93246,0.0008084397726,30.19368083
93247,0.001417781627,29.57114868
93249,0.001037248408,27.51063639
93250,0.001553093374,29.90766195
93251,0.001010592051,28.42597656
93252,0.002571238619,26.29376221
93254,0.001710929023,24.07182183
93255,0.0035393482,22.16617228
93256,0.0009586742728,30.59041138
93257,0.003067074263,28.64356567
93258,0.001417781627,29.57114868
93260,0.003721436982,22.8619222
93261,0.001476975698,30.04760539
93262,0.007188445891,15.79555176
93263,0.001179813018,29.84790386
93265,0.004756418491,21.03044637
93266,0.0009193716759,30.18716431
93267,0.001417781627,29.57114868
93268,0.001078988487,29.06529338
93270,0.001476975698,30.04760539
93271,0.004092785864,25.37607015
93272,0.00104061321,30.46692098
93274,0.00104061321,30.46692098
93276,0.001180177347,29.83197632
93277,0.0009960508389,29.77206828
93280,0.001247358975,30.53039144
93283,0.003645622365,22.4006897
93285,0.003164914775,24.60825155
93286,0.00150436278,28.87349243
93287,0.002552542129,28.9527242
93291,0.0009960508389,29.77206828
93292,0.00150436278,28.87349243
93301,0.001418442389,29.98036296
93304,0.001418442389,29.98036296
93305,0.00230897596,29.45639852
93306,0.00230897596,29.45639852
93307,0.002351321593,28.4376864
93308,0.002552542129,28.9527242
93309,0.001418442389,29.98036296
93311,0.00144040019,29.3515564
93312,0.001418442389,29.98036296
93313,0.00144040019,29.3515564
93314,0.001321350099,29.97775104
93401,0.002673275211,17.90383911
93402,0.002967562355,18.29001872
93405,0.002839523139,19.96465251
93407,0.002839523139,19.96465251
93408,0.002839523139,19.96465251
93409,0.002839523139,19.96465251
93410,0.002839523139,19.96465251
93420,0.002421704068,20.30598755
93422,0.002839523139,19.96465251
93424,0.002937482335,15.67868449
93426,0.002455323659,23.43639119
93427,0.001184131422,19.48456624
93428,0.002870990146,19.44858805
93429,0.001630065352,15.07926839
93430,0.002937766579,18.79909699
93432,0.002657972324,21.82189331
93433,0.002673275211,17.90383911
93434,0.001630065352,15.07926839
93436,0.001207181908,16.69203695
93437,0.001590622124,15.22012605
93440,0.001236385554,18.05159359
93441,0.001184131422,19.48456624
93442,0.002967562355,18.29001872
93444,0.002581592248,18.77928167
93445,0.002673275211,17.90383911
93446,0.002780699271,21.96975505
93449,0.002673275211,17.90383911
93450,0.001954206936,23.88709717
93451,0.002650272422,23.44511312
93452,0.002870990146,19.44858805
93453,0.002273266125,23.44587809
93454,0.001268351254,20.62453003
93455,0.001345833782,17.56830444
93458,0.001375065613,17.31231922
93460,0.001785370145,21.91394043
93461,0.002578534177,22.96794434
93463,0.001184131422,19.48456624
93465,0.002780699271,21.96975505
93501,0.003149432177,25.11797485
93505,0.002930432645,27.69867554
93510,0.004244638276,24.21447957
93512,0.01394748694,20.29330648
93513,0.01294685525,23.462736
93514,0.01554585669,19.93739969
93516,0.003359115726,28.56864822
93517,0.01590307566,16.90838216
93518,0.003272084104,24.49581095
93519,0.003160432392,26.84032593
93522,0.005749733932,28.13921509
93523,0.00339695317,28.36574106
93524,0.00372270185,28.83152059
93526,0.009646564879,17.92495395
93527,0.003828410385,24.25676676
93528,0.00331067531,28.84864909
93529,0.02001761453,14.76037801
93530,0.005551322014,25.72364705
93531,0.00280027523,25.15509644
93532,0.003139894347,24.09428507
93534,0.003865196502,26.29600627
93535,0.004012502761,27.61819865
93536,0.003306596118,24.9166351
93541,0.02067546883,15.31993198
93543,0.003916934152,24.33478394
93544,0.004086763913,24.88892704
93545,0.00743693461,19.25939331
93546,0.01371189017,15.99282227
93549,0.005551322014,25.72364705
93550,0.004244638276,24.21447957
93551,0.003865196502,26.29600627
93552,0.003865196502,26.29600627
93553,0.003916934152,24.33478394
93554,0.003179925883,27.1008988
93555,0.003536047623,28.81753337
93558,0.00331067531,28.84864909
93560,0.003721161607,24.85761719
93561,0.00280027523,25.15509644
93562,0.00350126004,30.29959513
93563,0.003916934152,24.33478394
93581,0.00280027523,25.15509644
93591,0.004012502761,27.61819865
93601,0.006334707484,22.18588667
93602,0.005665306456,23.19338786
93603,0.004134643841,23.05948431
93604,0.006376158758,22.09862264
93605,0.006218846295,21.05421883
93606,0.001254774192,28.5131429
93608,0.001198980845,28.09134552
93609,0.0009710383105,29.53891602
93610,0.0007161871337,28.34259033
93611,0.001786022458,28.2513387
93612,0.001786022458,28.2513387
93614,0.004752397008,26.26526082
93615,0.001330503621,29.20740145
93616,0.001105231115,29.36789347
93618,0.001495078256,28.92954508
93619,0.001786022458,28.2513387
93620,0.000505196513,28.27449748
93621,0.002660192638,23.30256551
93622,0.0009477705627,26.67075602
93623,0.006376158758,22.09862264
93624,0.001386384637,29.42805583
93625,0.001105231115,29.36789347
93626,0.004752397008,26.26526082
93627,0.001125621258,29.21212158
93628,0.006991184969,17.04994507
93630,0.001125621258,29.21212158
93631,0.000882606112,30.11550496
93633,0.00536205022,21.57775879
93634,0.01129336652,12.93184204
93635,0.0005883733258,27.51472778
93636,0.001463726841,28.80884196
93637,0.001254774192,28.5131429
93638,0.00118266711,28.08434652
93640,0.001118853628,28.07944539
93641,0.002050346504,26.07068481
93643,0.0073958531,18.42087809
93644,0.006376158758,22.09862264
93645,0.004752397008,26.26526082
93646,0.001495078256,28.92954508
93647,0.002050346504,26.07068481
93648,0.001105231115,29.36789347
93650,0.001463726841,28.80884196
93651,0.003547290902,27.01215627
93652,0.0009710383105,29.53891602
93653,0.003953530962,26.98578392
93654,0.001495078256,28.92954508
93656,0.0008084397726,30.19368083
93657,0.002014210284,26.40169271
93660,0.001125621258,29.21212158
93662,0.001105231115,29.36789347
93664,0.006785657199,18.86376343
93665,0.0009477705627,26.67075602
93666,0.001495078256,28.92954508
93667,0.002014210284,26.40169271
93668,0.001118853628,28.07944539
93669,0.006376158758,22.09862264
93670,0.001125523966,29.47572626
93673,0.0009960508389,29.77206828
93675,0.002050346504,26.07068481
93701,0.001208628396,29.18685108
93702,0.001055160755,29.42140398
93703,0.001476964046,28.78594439
93704,0.001463726841,28.80884196
93705,0.001463726841,28.80884196
93706,0.0009710383105,29.53891602
93710,0.001469399929,28.79902872
93711,0.001463726841,28.80884196
93720,0.001476964046,28.78594439
93721,0.0009710383105,29.53891602
93722,0.001463726841,28.80884196
93723,0.001463726841,28.80884196
93725,0.001105231115,29.36789347
93726,0.001476964046,28.78594439
93727,0.001481916063,28.75009864
93728,0.001365821836,28.95391922
93730,0.001555459602,28.65016368
93737,0.001553740944,28.63229982
93740,0.001679732339,28.43519813
93741,0.001463726841,28.80884196
93901,0.001502097868,16.55523071
93905,0.001502097868,16.55523071
93906,0.001502097868,16.55523071
93907,0.001386450142,17.66011149
93908,0.001502097868,16.55523071
93920,0.0017200779,15.71600545
93921,0.002212941732,14.17626546
93923,0.002119555313,13.82466431
93924,0.001628051974,16.29173787
93925,0.001155626233,18.44375
93926,0.001155626233,18.44375
93927,0.001313559202,18.54542847
93928,0.001500578996,19.6318807
93930,0.001523614621,22.59421794
93932,0.001750028131,22.31590315
93933,0.002212941732,14.17626546
93940,0.002119555313,13.82466431
93943,0.002212941732,14.17626546
93944,0.002212941732,14.17626546
93950,0.002212941732,14.17626546
93953,0.002212941732,14.17626546
93954,0.001954206936,23.88709717
93955,0.002212941732,14.17626546
93960,0.001313559202,18.54542847
93962,0.001502097868,16.55523071
94002,0.003001269139,15.90074537
94005,0.003007828072,15.90403442
94010,0.003007828072,15.90403442
94014,0.003007828072,15.90403442
94015,0.003007828072,15.90403442
94018,0.002822559527,15.81112946
94019,0.002238388639,15.51819051
94020,0.003380757539,17.85055949
94021,0.002538608834,16.47161723
94022,0.003380757539,17.85055949
94024,0.003380757539,17.85055949
94025,0.003380757539,17.85055949
94027,0.003380757539,17.85055949
94028,0.003380757539,17.85055949
94030,0.003007828072,15.90403442
94037,0.002777023594,15.32803705
94038,0.003007828072,15.90403442
94040,0.003380757539,17.85055949
94041,0.003380757539,17.85055949
94043,0.003380757539,17.85055949
94044,0.003007828072,15.90403442
94060,0.00249766175,15.38089803
94061,0.003360649418,17.80950484
94062,0.002238388639,15.51819051
94063,0.003493554388,17.93615489
94065,0.00355647636,17.37764391
94066,0.003007828072,15.90403442
94070,0.002536692292,15.66777818
94074,0.002238388639,15.51819051
94080,0.003007828072,15.90403442
94085,0.003380757539,17.85055949
94086,0.003380757539,17.85055949
94087,0.003380757539,17.85055949
94089,0.003376185294,17.85482445
94102,0.003074252066,17.61912638
94103,0.003074252066,17.61912638
94104,0.003074252066,17.61912638
94105,0.003074252066,17.61912638
94107,0.003074252066,17.61912638
94108,0.003074252066,17.61912638
94109,0.003074252066,17.61912638
94110,0.003039859835,16.73110634
94111,0.003074252066,17.61912638
94112,0.003007828072,15.90403442
94114,0.003063074775,17.33052461
94115,0.003074252066,17.61912638
94116,0.003023898893,16.3508105
94117,0.003074252066,17.61912638
94118,0.003074252066,17.61912638
94121,0.002905794255,17.00820946
94122,0.003069597313,17.49893894
94123,0.003074252066,17.61912638
94124,0.003007828072,15.90403442
94127,0.00300839429,15.91865438
94128,0.003007828072,15.90403442
94129,0.003074252066,17.61912638
94130,0.003074252066,17.61912638
94131,0.003028219275,16.43054278
94132,0.003007828072,15.90403442
94133,0.003074252066,17.61912638
94134,0.003007828072,15.90403442
94158,0.003074252066,17.61912638
94188,0.003015836013,16.1108024
94301,0.003380757539,17.85055949
94303,0.003380757539,17.85055949
94304,0.003380757539,17.85055949
94305,0.003380757539,17.85055949
94306,0.003380757539,17.85055949
94401,0.003007828072,15.90403442
94402,0.003007828072,15.90403442
94403,0.003007828072,15.90403442
94404,0.003007828072,15.90403442
94501,0.003074252066,17.61912638
94502,0.003734476186,17.94087066
94503,0.002127934795,21.16814372
94505,0.0009636390888,21.58904826
94506,0.001235312827,20.2863383
94507,0.001763167069,19.82210797
94508,0.002653477862,24.64811808
94509,0.001026135204,20.54183739
94510,0.002127934795,21.16814372
94511,0.0008757400579,22.690625
94512,0.001200674023,21.71894124
94513,0.0009636390888,21.58904826
94514,0.0009636390888,21.58904826
94515,0.002958299425,22.97858073
94516,0.001955343868,19.70698039
94517,0.001235312827,20.2863383
94518,0.001955343868,19.70698039
94519,0.001949097151,19.80841004
94520,0.001993232478,20.02774723
94521,0.001235312827,20.2863383
94523,0.001955343868,19.70698039
94525,0.002127934795,21.16814372
94526,0.001235312827,20.2863383
94528,0.001235312827,20.2863383
94530,0.003074252066,17.61912638
94531,0.001235312827,20.2863383
94533,0.002143663772,23.54226727
94534,0.002164007223,21.45842614
94535,0.001163587395,24.09396362
94536,0.001011751118,19.70717634
94538,0.001139484003,19.80276302
94539,0.001247193827,19.71444295
94541,0.003871081859,18.22263997
94542,0.003871081859,18.22263997
94544,0.003871081859,18.22263997
94545,0.003871081859,18.22263997
94546,0.003871081859,18.22263997
94547,0.003807251599,19.36952054
94548,0.0009636390888,21.58904826
94549,0.001955343868,19.70698039
94550,0.001122440545,21.34470825
94551,0.001043385812,20.34665818
94552,0.003865674291,18.22544753
94553,0.001955343868,19.70698039
94555,0.003871081859,18.22263997
94556,0.001955343868,19.70698039
94558,0.002646006748,24.28231918
94559,0.003246239119,21.30901052
94560,0.003783634446,18.15628088
94561,0.0008436368515,21.81929036
94562,0.00260631743,22.33906047
94563,0.001955343868,19.70698039
94564,0.003153762098,17.76911668
94565,0.001175064649,21.54622956
94566,0.001247193827,19.71444295
94567,0.002653477862,24.64811808
94568,0.001247193827,19.71444295
94569,0.002127934795,21.16814372
94571,0.001009339609,22.2911084
94572,0.002127934795,21.16814372
94573,0.00260631743,22.33906047
94574,0.002653477862,24.64811808
94575,0.001955343868,19.70698039
94576,0.002653477862,24.64811808
94577,0.003871081859,18.22263997
94578,0.003871081859,18.22263997
94579,0.003871081859,18.22263997
94580,0.003871081859,18.22263997
94582,0.001140429601,20.27899413
94583,0.001150984933,20.18884865
94585,0.001200674023,21.71894124
94586,0.001247193827,19.71444295
94587,0.003871081859,18.22263997
94588,0.001150805404,19.73793162
94589,0.002814208516,20.70358908
94590,0.003156078338,20.47216946
94591,0.002127934795,21.16814372
94592,0.004208871524,19.75950928
94595,0.001955343868,19.70698039
94596,0.001955343868,19.70698039
94597,0.001955343868,19.70698039
94598,0.001235312827,20.2863383
94599,0.00260631743,22.33906047
94601,0.001955343868,19.70698039
94602,0.001955343868,19.70698039
94603,0.003736833863,18.32665719
94605,0.002120131693,19.57930049
94606,0.002273810931,19.11272902
94607,0.003074252066,17.61912638
94608,0.003074252066,17.61912638
94609,0.003068801832,17.62929638
94610,0.002060880211,19.51005228
94611,0.001955343868,19.70698039
94612,0.003074252066,17.61912638
94613,0.001955343868,19.70698039
94618,0.002033752912,19.56067112
94619,0.001955343868,19.70698039
94621,0.00380491223,18.27390912
94702,0.003074252066,17.61912638
94703,0.003074252066,17.61912638
94704,0.002995843023,17.76543565
94705,0.002001299248,19.62122883
94706,0.003074252066,17.61912638
94707,0.003074252066,17.61912638
94708,0.003028296687,17.70487794
94709,0.003074252066,17.61912638
94710,0.003074252066,17.61912638
94720,0.002614202797,18.47756652
94801,0.003074252066,17.61912638
94803,0.003074252066,17.61912638
94804,0.003074252066,17.61912638
94805,0.003074252066,17.61912638
94806,0.003074252066,17.61912638
94901,0.002725738999,16.35523408
94903,0.002878802331,18.3351888
94904,0.002482389209,15.47271932
94920,0.003074252066,17.61912638
94922,0.003554383417,19.76240438
94923,0.004099549993,15.63210246
94924,0.002482389209,15.47271932
94925,0.002495886801,15.52166871
94928,0.003024405132,21.18719482
94929,0.003484617786,18.83852118
94930,0.002482389209,15.47271932
94931,0.003024405132,21.18719482
94933,0.002878802331,18.3351888
94937,0.003327123068,16.75287069
94938,0.002878802331,18.3351888
94939,0.002482389209,15.47271932
94940,0.003327123068,16.75287069
94941,0.002482389209,15.47271932
94945,0.002878802331,18.3351888
94946,0.002878802331,18.3351888
94947,0.002878802331,18.3351888
94949,0.002878802331,18.3351888
94950,0.003308709807,16.81785907
94951,0.003024405132,21.18719482
94952,0.003319231671,16.78072285
94954,0.002926820791,19.27575406
94956,0.003327123068,16.75287069
94957,0.002482389209,15.47271932
94960,0.002631466523,16.54919544
94963,0.002808103611,17.82467864
94964,0.002980489667,17.27909444
94965,0.002482389209,15.47271932
94970,0.002482389209,15.47271932
94971,0.003332305802,16.82150391
94972,0.003554383417,19.76240438
94973,0.002867523889,18.25374801
95002,0.002180408661,18.97023778
95003,0.001123509143,18.32265888
95004,0.001386450142,17.66011149
95005,0.001989336219,17.05601807
95006,0.001989336219,17.05601807
95007,0.001989336219,17.05601807
95008,0.001097632538,20.11676025
95010,0.002023604582,15.24215698
95012,0.001487387594,17.27706124
95013,0.001035248421,20.03622998
95014,0.003380757539,17.85055949
95017,0.001989336219,17.05601807
95018,0.001989336219,17.05601807
95019,0.002023604582,15.24215698
95020,0.001025539944,20.16282756
95023,0.001017957103,19.4524943
95030,0.001333646733,18.82062581
95032,0.001333646733,18.82062581
95033,0.001333646733,18.82062581
95035,0.001097632538,20.11676025
95037,0.001025539944,20.16282756
95039,0.002023604582,15.24215698
95041,0.001989336219,17.05601807
95043,0.0009723760529,22.15718994
95045,0.001386450142,17.66011149
95046,0.001025539944,20.16282756
95050,0.001097632538,20.11676025
95051,0.001097632538,20.11676025
95053,0.001097632538,20.11676025
95054,0.001097632538,20.11676025
95060,0.002007540865,17.02839419
95062,0.002165874352,15.20747458
95064,0.003196021758,15.22498355
95065,0.001333646733,18.82062581
95066,0.001989336219,17.05601807
95070,0.00306066748,17.6677789
95073,0.001333646733,18.82062581
95075,0.0009537173338,21.35345459
95076,0.001731443208,16.35088803
95110,0.001097632538,20.11676025
95111,0.001097632538,20.11676025
95112,0.001097632538,20.11676025
95113,0.001097632538,20.11676025
95116,0.001097632538,20.11676025
95117,0.001097632538,20.11676025
95118,0.001105057774,19.80467209
95119,0.001333646733,18.82062581
95120,0.001333646733,18.82062581
95121,0.001097632538,20.11676025
95122,0.001097632538,20.11676025
95123,0.001120037975,19.17504318
95124,0.001104077985,19.84585338
95125,0.001097632538,20.11676025
95126,0.001097632538,20.11676025
95127,0.001097632538,20.11676025
95128,0.001097632538,20.11676025
95129,0.002295521661,18.86286106
95130,0.001097632538,20.11676025
95131,0.001097632538,20.11676025
95132,0.001097632538,20.11676025
95133,0.001097632538,20.11676025
95134,0.001097632538,20.11676025
95135,0.001025539944,20.16282756
95136,0.001097632538,20.11676025
95138,0.0009457073323,20.46222976
95139,0.001127968936,18.82716372
95140,0.0009330025494,21.0403422
95148,0.001097632538,20.11676025
95202,0.001052825702,23.15502523
95203,0.001052825702,23.15502523
95204,0.001052825702,23.15502523
95205,0.0009263665885,23.22132191
95206,0.001052825702,23.15502523
95207,0.0008827835394,23.33259176
95209,0.0009084410097,23.44501953
95210,0.0009084410097,23.44501953
95211,0.001052825702,23.15502523
95212,0.001375019361,23.64415283
95215,0.001156284935,23.85791016
95219,0.0008757400579,22.690625
95220,0.001281525204,23.64318285
95221,0.005800281561,24.16671346
95222,0.005800281561,24.16671346
95223,0.01306744817,17.05585124
95224,0.007226324923,23.7381958
95225,0.004510475143,23.99254557
95226,0.004510475143,23.99254557
95227,0.001375019361,23.64415283
95228,0.001774658331,24.60819499
95230,0.00162312408,24.18358154
95231,0.001052825702,23.15502523
95232,0.007673951342,23.53926799
95233,0.007226324923,23.7381958
95236,0.001375019361,23.64415283
95237,0.001375019361,23.64415283
95240,0.001375019361,23.64415283
95242,0.0009084410097,23.44501953
95245,0.007673951342,23.53926799
95246,0.006782713607,23.86231934
95247,0.007226324923,23.7381958
95248,0.009317393451,22.3532959
95249,0.005800281561,24.16671346
95251,0.007226324923,23.7381958
95252,0.004510475143,23.99254557
95253,0.001375019361,23.64415283
95254,0.004510475143,23.99254557
95255,0.009317393451,22.3532959
95257,0.009317393451,22.3532959
95258,0.0009084410097,23.44501953
95301,0.0005540769166,27.34274089
95303,0.0005540769166,27.34274089
95304,0.001068365822,23.17145386
95305,0.001911779984,24.31032511
95306,0.001456943911,26.7523702
95307,0.0008497071374,25.44152832
95309,0.001911779984,24.31032511
95310,0.007226324923,23.7381958
95311,0.001973816391,24.95967
95312,0.0005540769166,27.34274089
95313,0.0006518742921,25.6562439
95315,0.0005162516736,27.20191854
95316,0.0009637330446,25.95313924
95317,0.0005376358396,28.2880286
95318,0.005946807257,23.6160848
95319,0.0008497071374,25.44152832
95320,0.001156284935,23.85791016
95321,0.008139264389,18.61880898
95322,0.000809038004,24.89667358
95323,0.0009637330446,25.95313924
95324,0.0005162516736,27.20191854
95325,0.001377042284,26.8195346
95326,0.0008497071374,25.44152832
95327,0.001909877144,24.31177605
95328,0.0008497071374,25.44152832
95329,0.00134284171,25.76077474
95330,0.001052825702,23.15502523
95333,0.001085773615,27.77861904
95334,0.0005416025007,27.29629898
95335,0.008799347229,20.89716593
95336,0.001156284935,23.85791016
95337,0.001041114081,24.75619921
95338,0.005692118994,23.93932238
95340,0.0009525753606,27.17633667
95341,0.0005376358396,28.2880286
95345,0.005946807257,23.6160848
95346,0.008799347229,20.89716593
95348,0.0007513347491,27.24475527
95350,0.0009863442768,25.09348497
95351,0.000920731677,25.26061397
95354,0.0008497071374,25.44152832
95355,0.0008497071374,25.44152832
95356,0.001101099326,25.00151774
95357,0.0008497071374,25.44152832
95358,0.001101099326,25.00151774
95360,0.0006518742921,25.6562439
95361,0.00162312408,24.18358154
95363,0.0009341937388,23.26797282
95364,0.0112403136,18.06250814
95365,0.0009525753606,27.17633667
95366,0.001150788091,23.90487998
95367,0.0008497071374,25.44152832
95368,0.001101099326,25.00151774
95369,0.00134284171,25.76077474
95370,0.001911779984,24.31032511
95372,0.002219695068,24.24632914
95374,0.0005162516736,27.20191854
95375,0.0112403136,18.06250814
95376,0.001067126245,23.17124288
95377,0.00105772451,22.56901002
95379,0.002439718707,23.45937093
95380,0.0005162516736,27.20191854
95382,0.0008497071374,25.44152832
95383,0.008799347229,20.89716593
95385,0.001087640648,24.24907035
95386,0.0009637330446,25.95313924
95387,0.001091782616,24.48063938
95388,0.0005540769166,27.34274089
95389,0.007900259194,18.73890236
95391,0.0009636390888,21.58904826
95401,0.003554383417,19.76240438
95403,0.003359968813,21.4716321
95404,0.003024405132,21.18719482
95405,0.003024405132,21.18719482
95407,0.003199187077,20.71731209
95409,0.003024405132,21.18719482
95410,0.004768550221,17.44140625
95412,0.004880903252,14.18213094
95415,0.003957887442,19.71138916
95417,0.004846084944,19.20843302
95419,0.003554383417,19.76240438
95420,0.005478423988,15.02142944
95421,0.004079353716,17.53857625
95422,0.00271381606,23.57653198
95423,0.002165081842,23.81592814
95425,0.003924693609,20.87339884
95426,0.002718509104,23.5739069
95427,0.004826738789,17.80887084
95428,0.00463340725,20.92483521
95429,0.004488980648,20.86605835
95430,0.004099549993,15.63210246
95431,0.003024405132,21.18719482
95432,0.004768550221,17.44140625
95435,0.006380105784,22.75113159
95436,0.003550755623,20.03029054
95437,0.004860105234,18.01958211
95439,0.003551263266,19.99280476
95441,0.004074011752,17.65376109
95442,0.003024405132,21.18719482
95443,0.002757971454,23.68952418
95444,0.003554383417,19.76240438
95445,0.004848687579,16.89460037
95446,0.0038970022,18.95288965
95448,0.003526422785,21.82709351
95449,0.003924693609,20.87339884
95450,0.004079353716,17.53857625
95451,0.003677276677,23.03761393
95452,0.003024405132,21.18719482
95453,0.007929960064,22.5868571
95454,0.005136611502,20.40069784
95456,0.004823273669,16.96615864
95457,0.00271381606,23.57653198
95458,0.007929960064,22.5868571
95459,0.005288879467,15.07051266
95460,0.004552685155,17.96680825
95461,0.002723857389,23.55197315
95462,0.004099549993,15.63210246
95463,0.004768550221,17.44140625
95464,0.007929960064,22.5868571
95465,0.004099549993,15.63210246
95466,0.004717934279,17.58313883
95467,0.00271381606,23.57653198
95468,0.00540378824,14.74549967
95469,0.003153621969,21.08206177
95470,0.003153621969,21.08206177
95471,0.003526422785,21.82709351
95472,0.003554383417,19.76240438
95476,0.003044522745,21.63370328
95480,0.004880903252,14.18213094
95482,0.003404926201,21.12983931
95485,0.007929960064,22.5868571
95486,0.004099549993,15.63210246
