zip,average precip mm/hr,average temp (C)
45331,0.147061269,11.28789266
45332,0.1501645314,11.34706224
45333,0.1449774316,11.28453659
45334,0.1431133643,11.13819784
45335,0.1465565701,11.93521322
45336,0.1437401258,11.16452135
45337,0.1469051361,11.54902344
45338,0.1508673092,11.42843424
45339,0.1460059331,11.39879153
45340,0.1431133643,11.13819784
45341,0.1442953597,11.69034831
45342,0.1483170872,11.91566366
45344,0.144605549,11.67621519
45345,0.1482181428,11.88997083
45346,0.1508673092,11.42843424
45347,0.1520682443,11.38667622
45348,0.1455822284,11.21239624
45349,0.1454969119,11.5884834
45350,0.1455822284,11.21239624
45351,0.1443508599,11.1811181
45352,0.147313806,11.29256009
45353,0.1431133643,11.13819784
45354,0.1469051361,11.54902344
45356,0.1443701168,11.34988607
45358,0.1470435023,11.53999964
45359,0.1458366672,11.37051188
45360,0.1431133643,11.13819784
45361,0.1469051361,11.54902344
45362,0.1455822284,11.21239624
45363,0.1456783574,11.35467137
45365,0.1431133643,11.13819784
45368,0.1447399105,11.52488607
45369,0.1447399105,11.52488607
45370,0.1471939221,12.06820068
45371,0.1442953597,11.69034831
45372,0.1407273918,11.18052368
45373,0.1443701168,11.34988607
45377,0.1442953597,11.69034831
45378,0.1470419896,11.54485828
45380,0.1466018401,11.26692991
45381,0.1546506137,11.70818075
45382,0.1508673092,11.42843424
45383,0.1469051361,11.54902344
45384,0.1472120623,12.11298625
45385,0.1472120623,12.11298625
45387,0.1458563293,11.61922607
45388,0.143805399,11.16726278
45389,0.1443701168,11.34988607
45390,0.1480653038,11.30644938
45402,0.1445934627,11.72920858
45403,0.1443463805,11.69699931
45404,0.1442953597,11.69034831
45405,0.1442953597,11.69034831
45406,0.1447087982,11.66795974
45409,0.1471939221,12.06820068
45410,0.1460701796,11.92171125
45414,0.1442953597,11.69034831
45415,0.1463596631,11.57856195
45416,0.1464396927,11.57422817
45417,0.1483170872,11.91566366
45419,0.1471939221,12.06820068
45420,0.1471939221,12.06820068
45423,0.144544688,11.72285039
45424,0.1442953597,11.69034831
45426,0.1469051361,11.54902344
45428,0.1479454381,11.87092436
45429,0.1471939221,12.06820068
45430,0.1471939221,12.06820068
45431,0.1442953597,11.69034831
45432,0.1469680184,12.03875221
45433,0.1442953597,11.69034831
45434,0.1471939221,12.06820068
45435,0.1442953597,11.69034831
45439,0.1471939221,12.06820068
45440,0.1471939221,12.06820068
45449,0.1473293286,12.04981113
45458,0.1471939221,12.06820068
45459,0.1471939221,12.06820068
45469,0.1468958191,12.02934041
45501,0.1458563293,11.61922607
45502,0.1458563293,11.61922607
45503,0.1458563293,11.61922607
45504,0.1458563293,11.61922607
45505,0.1457949034,11.61403544
45506,0.1458563293,11.61922607
45601,0.1572066401,12.50001424
45612,0.1575674415,12.44015096
45613,0.1602805162,12.79553426
45614,0.1600009223,13.32333171
45616,0.1639532242,13.07247301
45617,0.1513351286,12.35819702
45618,0.1662774528,13.11196086
45619,0.1629309207,14.00803223
45620,0.1588043553,13.41809489
45621,0.1624733225,12.840507
45622,0.1631623657,12.41899174
45623,0.1603833325,13.71697184
45624,0.1575674415,12.44015096
45628,0.1513351286,12.35819702
45629,0.165269426,13.57524211
45630,0.1684715961,13.44714762
45631,0.1596603517,13.35030349
45634,0.1639862604,12.84688376
45636,0.165269426,13.57524211
45638,0.1646015373,13.63558553
45640,0.1624733225,12.840507
45642,0.1571429824,12.53871257
45644,0.1572066401,12.50001424
45645,0.1646015373,13.63558553
45646,0.1575674415,12.44015096
45647,0.1611359148,12.44794938
45648,0.1632174404,13.02705612
45650,0.169786403,13.34561735
45651,0.1639016603,12.40835775
45652,0.1632252316,13.02633464
45653,0.1616257479,13.17445272
45654,0.1639016603,12.40835775
45656,0.1626418764,13.24225464
45657,0.1632252316,13.02633464
45658,0.1600058331,13.32838675
45659,0.1646015373,13.63558553
45660,0.1630851481,13.03020097
45661,0.1571429824,12.53871257
45662,0.1616257479,13.17445272
45663,0.1669783599,13.32737455
45669,0.1623716528,13.94413621
45671,0.163221326,13.02656794
45672,0.1624733225,12.840507
45673,0.1602805162,12.79553426
45674,0.1600009223,13.32333171
45677,0.1619035999,13.1929926
45678,0.1603833325,13.71697184
45679,0.1662774528,13.11196086
45680,0.1638086739,13.96042887
45681,0.1500425597,12.30984116
45682,0.1626418764,13.24225464
45684,0.1720292499,13.45064087
45685,0.1600009223,13.32333171
45686,0.1636345565,12.90939826
45688,0.1646015373,13.63558553
45690,0.1571429824,12.53871257
45692,0.1624733225,12.840507
45693,0.1662774528,13.11196086
45694,0.1637281336,13.40570638
45695,0.1641762967,12.84768473
45696,0.1603833325,13.71697184
45697,0.1662774528,13.11196086
45698,0.1639016603,12.40835775
45699,0.1616257479,13.17445272
45701,0.1635411993,12.42196859
45710,0.1624523004,12.92820231
45711,0.1604422023,12.58073324
45714,0.1628375863,12.67636719
45715,0.1628495331,12.2242452
45716,0.1635411993,12.42196859
45719,0.1635411993,12.42196859
45720,0.1600094075,13.0412028
45721,0.1628495331,12.2242452
45723,0.1600094075,13.0412028
45724,0.1604422023,12.58073324
45727,0.1651640271,12.19625854
45729,0.1628375863,12.67636719
45732,0.1601775433,12.01485799
45734,0.1634265599,12.14460856
45735,0.1602591281,12.77551395
45739,0.159225073,13.08655155
45740,0.1635411993,12.42196859
45741,0.1635279611,12.87796462
45742,0.1628375863,12.67636719
45743,0.1600094075,13.0412028
45744,0.163262314,12.21925389
45745,0.1651640271,12.19625854
45746,0.1651640271,12.19625854
45750,0.1618128205,12.7136027
45760,0.1624345311,12.93058859
45761,0.1635411993,12.42196859
45764,0.1636203307,12.41898062
45766,0.1638914048,12.40874499
45767,0.1634265599,12.14460856
45768,0.1618128205,12.7136027
45769,0.1624523004,12.92820231
45770,0.1629195307,13.49066863
45771,0.1629250179,13.49151611
45772,0.1600094075,13.0412028
45773,0.1618128205,12.7136027
45775,0.1624523004,12.92820231
45776,0.1624523004,12.92820231
45778,0.1604422023,12.58073324
45779,0.161622628,13.2903632
45780,0.1635411993,12.42196859
45782,0.1635125265,12.41849825
45783,0.1600094075,13.0412028
45784,0.1628375863,12.67636719
45786,0.1628454569,12.37850624
45788,0.1651354604,12.20066854
45789,0.1647456732,12.18382207
45801,0.1370075047,10.78540243
45804,0.1420633559,10.99659627
45805,0.1420633559,10.99659627
45806,0.1420633559,10.99659627
45807,0.1370075047,10.78540243
45808,0.1341943706,10.73871053
45809,0.1370075047,10.78540243
45810,0.1341943706,10.73871053
45812,0.1374026934,10.93029582
45813,0.1454385231,10.34761556
45814,0.1324738537,10.71288656
45815,0.1311917638,10.47499797
45816,0.1321135205,10.5559539
45817,0.1341943706,10.73871053
45819,0.1425402313,11.02413549
45820,0.1370075047,10.78540243
45821,0.1454385231,10.34761556
45822,0.1437626854,11.07167358
45826,0.1442141504,11.17764552
45827,0.1415048692,10.54086485
45828,0.1455588622,11.21058911
45830,0.1370075047,10.78540243
45831,0.1396218065,10.43662916
45832,0.14381996,10.73832804
45833,0.1409953977,10.80212809
45835,0.1328950548,10.7384198
45836,0.1324738537,10.71288656
45838,0.1424077141,11.00362836
45840,0.127974884,10.44927368
45841,0.1324738537,10.71288656
45843,0.1324738537,10.71288656
45844,0.1409953977,10.80212809
45845,0.143805399,11.16726278
45846,0.1460524837,11.22217695
45848,0.1375380064,10.46038411
45849,0.1417339378,10.42339564
45850,0.1374026934,10.93029582
45851,0.1454385231,10.34761556
45853,0.1370120269,10.78263187
45854,0.1347026303,10.77094895
45855,0.1454385231,10.34761556
45856,0.1341017756,10.46829692
45858,0.1311917638,10.47499797
45859,0.1374026934,10.93029582
45860,0.1455822284,11.21239624
45861,0.1417555655,10.41230469
45862,0.1437526474,11.07129045
45863,0.1409953977,10.80212809
45864,0.1375380064,10.46038411
45865,0.143805399,11.16726278
45866,0.1454547214,11.2025349
45867,0.1324738537,10.71288656
45868,0.1341943706,10.73871053
45869,0.143805399,11.16726278
45870,0.1374026934,10.93029582
45871,0.1435503451,11.13788926
45872,0.127974884,10.44927368
45873,0.1417555655,10.41230469
45874,0.14381996,10.73832804
45875,0.1375380064,10.46038411
45876,0.1409953977,10.80212809
45877,0.1341943706,10.73871053
45879,0.1454385231,10.34761556
45880,0.1454341422,10.34422164
45881,0.1341943706,10.73871053
45882,0.1437626854,11.07167358
45883,0.1455822284,11.21239624
45884,0.1420633559,10.99659627
45885,0.1425851117,11.02672729
45886,0.1440299628,10.68763447
45887,0.1425851117,11.02672729
45888,0.1420633559,10.99659627
45889,0.127974884,10.44927368
45890,0.1321959556,10.66948709
45891,0.14381996,10.73832804
45893,0.1370075047,10.78540243
45894,0.141040627,10.80988575
45895,0.1420633559,10.99659627
45896,0.1374026934,10.93029582
45897,0.1324738537,10.71288656
45898,0.1452847181,11.02633768
45899,0.1432534963,10.6821228
46001,0.1523085584,11.3938131
46011,0.1535838758,11.55446476
46012,0.1541754941,11.52912394
46013,0.1541754941,11.52912394
46016,0.1541754941,11.52912394
46017,0.1541754941,11.52912394
46030,0.1549995184,11.56712443
46031,0.1548636038,11.56603273
46032,0.1508605788,11.76512044
46033,0.1508605788,11.76512044
46034,0.1549995184,11.56712443
46035,0.1599625672,11.82867025
46036,0.1510898118,11.34210205
46037,0.1578257963,11.8001241
46038,0.1508605788,11.76512044
46039,0.1571723203,11.57967733
46040,0.1578257963,11.8001241
46041,0.1574716986,11.60178227
46044,0.1535585364,11.55555013
46045,0.1551179449,11.47202555
46047,0.1510898118,11.34210205
46048,0.1578257963,11.8001241
46049,0.1551179449,11.47202555
46050,0.1585981622,11.6719869
46051,0.1535585364,11.55555013
46052,0.1585981622,11.6719869
46055,0.1578257963,11.8001241
46056,0.158438544,11.73624471
46057,0.1571723203,11.57967733
46058,0.1588509575,11.70362142
46060,0.1535585364,11.55555013
46062,0.1549995184,11.56712443
46063,0.1508720602,11.2896993
46064,0.1582081107,11.76026755
46065,0.1588509575,11.70362142
46068,0.1551179449,11.47202555
46069,0.1549995184,11.56712443
46070,0.1508720602,11.2896993
46071,0.1599625672,11.82867025
46072,0.1551179449,11.47202555
46074,0.1549995184,11.56712443
46075,0.1585981622,11.6719869
46076,0.1510898118,11.34210205
46077,0.1528825472,11.75051676
46102,0.1553115385,11.85529981
46103,0.1542656139,11.98045654
46104,0.1606452058,12.06717733
46105,0.1545817541,11.96971129
46106,0.1529299622,12.11717122
46107,0.1529299622,12.11717122
46110,0.1598439674,12.15203247
46111,0.153031304,11.98151855
46112,0.1528825472,11.75051676
46113,0.153031304,11.98151855
46115,0.1605824235,12.05776189
46117,0.158438544,11.73624471
46118,0.1542656139,11.98045654
46120,0.1542402642,12.14389818
46121,0.1542656139,11.98045654
46122,0.1532512665,11.86709595
46123,0.1528825472,11.75051676
46124,0.1629143049,12.39320882
46125,0.1542656139,11.98045654
46126,0.1598439674,12.15203247
46127,0.15940334,11.88780111
46128,0.1542349011,12.01204724
46130,0.1598439674,12.15203247
46131,0.1541056896,12.32742106
46133,0.15940334,11.88780111
46135,0.154118671,12.13159993
46140,0.1578257963,11.8001241
46142,0.1529299622,12.11717122
46143,0.1529299622,12.11717122
46144,0.1606452058,12.06717733
46146,0.1606452058,12.06717733
46147,0.1532512665,11.86709595
46148,0.1583889106,11.73279404
46149,0.1532512665,11.86709595
46150,0.1606452058,12.06717733
46151,0.1562301521,12.22836507
46154,0.1578257963,11.8001241
46155,0.1587137585,11.82131328
46156,0.16437789,12.17887777
46157,0.1542656139,11.98045654
46158,0.153031304,11.98151855
46160,0.1562301521,12.22836507
46161,0.1606452058,12.06717733
46162,0.1598439674,12.15203247
46163,0.1598439674,12.15203247
46164,0.1541056896,12.32742106
46165,0.1532512665,11.86709595
46166,0.1577949529,12.32851562
46167,0.1528825472,11.75051676
46168,0.153031304,11.98151855
46170,0.154118671,12.13159993
46171,0.154118671,12.13159993
46172,0.1545840209,11.96891886
46173,0.15940334,11.88780111
46175,0.1545840209,11.96891886
46176,0.1598439674,12.15203247
46180,0.1542656139,11.98045654
46181,0.1541056896,12.32742106
46182,0.1643563603,12.39064941
46183,0.153031304,11.98151855
46184,0.1529299622,12.11717122
46186,0.158438544,11.73624471
46201,0.1508605788,11.76512044
46202,0.1508605788,11.76512044
46203,0.1529033876,12.11265026
46204,0.1508605788,11.76512044
46205,0.1508605788,11.76512044
46206,0.1510557648,11.79832616
46208,0.1508605788,11.76512044
46214,0.1528825472,11.75051676
46216,0.1517002912,11.76934041
46217,0.1529299622,12.11717122
46218,0.1508605788,11.76512044
46219,0.1508605788,11.76512044
46220,0.1508605788,11.76512044
46221,0.152930826,12.11601488
46222,0.1508605788,11.76512044
46224,0.15239569,11.75403309
46225,0.1526804816,12.0747287
46226,0.1508605788,11.76512044
46227,0.1529299622,12.11717122
46228,0.1508605788,11.76512044
46229,0.1578257963,11.8001241
46231,0.153031304,11.98151855
46234,0.1528825472,11.75051676
46235,0.1578257963,11.8001241
46236,0.1578257963,11.8001241
46237,0.1529299622,12.11717122
46239,0.1562641155,12.13398243
46240,0.1508605788,11.76512044
46241,0.153031304,11.98151855
46250,0.1508605788,11.76512044
46254,0.1528825472,11.75051676
46256,0.1512438084,11.76704636
46259,0.1597222662,12.15141884
46260,0.1508605788,11.76512044
46268,0.1508605788,11.76512044
46278,0.1528825472,11.75051676
46280,0.1508605788,11.76512044
46290,0.1508605788,11.76512044
46301,0.1416051559,7.399458822
46302,0.1269760203,9.529166667
46303,0.1203913491,9.66583252
46304,0.1261048149,6.753621419
46307,0.1203913491,9.66583252
46310,0.1286271565,10.63525391
46311,0.1204036752,10.07933596
46312,0.1208264002,7.016125488
46319,0.1208264002,7.016125488
46320,0.120485457,7.773161333
46321,0.1202370027,8.324833371
46322,0.1208264002,7.016125488
46323,0.1208264002,7.016125488
46324,0.1203293942,8.119685736
46327,0.1201307866,8.56067749
46340,0.1431585401,9.630023193
46341,0.1269760203,9.529166667
46342,0.1246614756,6.825401011
46345,0.1445158539,9.028479004
46346,0.1492871804,10.15593872
46347,0.1293837814,9.544172885
46348,0.1431585401,9.630023193
46349,0.1233054514,10.62761434
46350,0.1445158539,9.028479004
46356,0.120573299,9.725883992
46360,0.1416051559,7.399458822
46365,0.1445158539,9.028479004
46366,0.1440475181,10.71647542
46368,0.1261048149,6.753621419
46371,0.1445158539,9.028479004
46373,0.1203913491,9.66583252
46374,0.1440475181,10.71647542
46375,0.1204602695,9.246068237
46376,0.1233054514,10.62761434
46377,0.1233054514,10.62761434
46379,0.1233054514,10.62761434
46381,0.1233054514,10.62761434
46382,0.1434102534,9.651623399
46383,0.1340129889,9.573024127
46385,0.1269760203,9.529166667
46390,0.1431585401,9.630023193
46391,0.1416051559,7.399458822
46392,0.1286271565,10.63525391
46393,0.1261064545,6.758844963
46394,0.1202776978,8.234473295
46402,0.1208264002,7.016125488
46403,0.121714609,6.971953432
46404,0.1208264002,7.016125488
46405,0.1209193115,7.011504859
46406,0.1208264002,7.016125488
46407,0.1208264002,7.016125488
46408,0.1208264002,7.016125488
46409,0.1208264002,7.016125488
46410,0.1203913491,9.66583252
46501,0.1503381006,10.54833095
46502,0.1414412698,10.19048635
46504,0.1473276136,10.17207235
46506,0.1473276136,10.17207235
46507,0.1370113569,9.765030924
46508,0.1463176581,10.41715902
46510,0.1463176581,10.41715902
46511,0.1516750477,10.57311605
46513,0.1492741048,10.18994548
46514,0.1370113569,9.765030924
46516,0.1370113569,9.765030924
46517,0.1393931289,9.77739548
46524,0.1473276136,10.17207235
46526,0.1370113569,9.765030924
46528,0.1370113569,9.765030924
46530,0.1430980242,9.754089292
46531,0.1492871804,10.15593872
46532,0.1492871804,10.15593872
46534,0.1492871804,10.15593872
46536,0.144762857,9.482525635
46537,0.1492741048,10.18994548
46538,0.1410737991,10.17340495
46539,0.1493093977,10.52926025
46540,0.134866518,9.759853109
46542,0.1410737991,10.17340495
46543,0.134866518,9.759853109
46544,0.1435467598,9.798958333
46545,0.1435467598,9.798958333
46550,0.1443118253,10.17271497
46552,0.144762857,9.482525635
46553,0.1410737991,10.17340495
46554,0.144762857,9.482525635
46555,0.1407225837,10.0313741
46556,0.1438928891,9.708894294
46561,0.1435467598,9.798958333
46562,0.1432988872,10.29824015
46563,0.1492741048,10.18994548
46565,0.134866518,9.759853109
46567,0.1407225837,10.0313741
46570,0.1493093977,10.52926025
46571,0.134866518,9.759853109
46572,0.1492741048,10.18994548
46573,0.1435467598,9.798958333
46574,0.1492747302,10.18831911
46580,0.1463176581,10.41715902
46582,0.1410737991,10.17340495
46590,0.1463176581,10.41715902
46595,0.1435467598,9.798958333
46601,0.1442628476,9.612629813
46613,0.1447569334,9.484066987
46614,0.144762857,9.482525635
46615,0.1435467598,9.798958333
46616,0.144762857,9.482525635
46617,0.1435467598,9.798958333
46619,0.144762857,9.482525635
46624,0.1442340372,9.620126392
46628,0.144762857,9.482525635
46635,0.1435467598,9.798958333
46637,0.1437884176,9.73607815
46701,0.1403293024,9.89597168
46702,0.1459651565,10.66008097
46703,0.1350009711,9.579955269
46704,0.1423742582,10.19655558
46705,0.1344851563,9.6002889
46706,0.1380032229,9.768634033
46710,0.1393453602,9.842107277
46711,0.1453051095,11.02793986
46714,0.1467966725,10.99164022
46721,0.1406455144,9.785294596
46723,0.142276459,10.18218026
46725,0.1423742582,10.19655558
46730,0.1380032229,9.768634033
46731,0.1452080578,10.62556152
46732,0.1407225837,10.0313741
46733,0.1432534963,10.6821228
46737,0.1395006078,9.402577718
46738,0.1380032229,9.768634033
46740,0.1453051095,11.02793986
46741,0.1453116884,10.24935506
46742,0.1395006078,9.402577718
46743,0.1453116884,10.24935506
46745,0.1449544603,10.63290015
46746,0.135973041,9.709973145
46747,0.1344851563,9.6002889
46748,0.1402393669,10.0169339
46750,0.1455934884,10.63787226
46755,0.1403293024,9.89597168
46759,0.1467966725,10.99164022
46760,0.1407225837,10.0313741
46761,0.135973041,9.709973145
46763,0.1383493151,9.787580319
46764,0.1432988872,10.29824015
46765,0.1418787196,10.19896647
46766,0.1480683113,10.98124593
46767,0.1407225837,10.0313741
46770,0.1453908702,10.62576497
46771,0.135973041,9.709973145
46772,0.1453051095,11.02793986
46773,0.1432534963,10.6821228
46774,0.1453116884,10.24935506
46776,0.1344851563,9.6002889
46777,0.1452080578,10.62556152
46778,0.1467966725,10.99164022
46779,0.1344851563,9.6002889
46781,0.1480683113,10.98124593
46783,0.1453908702,10.62576497
46784,0.1385381859,9.819496692
46785,0.1406455144,9.785294596
46786,0.135973041,9.709973145
46787,0.1432988872,10.29824015
46788,0.1406455144,9.785294596
46789,0.1344851563,9.6002889
46791,0.1452481903,10.62560619
46792,0.1480683113,10.98124593
46793,0.1380032229,9.768634033
46794,0.1403293024,9.89597168
46795,0.135973041,9.709973145
46796,0.1404545185,9.939082205
46797,0.1453116884,10.24935506
46798,0.1452080578,10.62556152
46799,0.1453908702,10.62576497
46802,0.1418787196,10.19896647
46803,0.1418787196,10.19896647
46804,0.1419134452,10.19879752
46805,0.1418787196,10.19896647
46806,0.1418787196,10.19896647
46807,0.1418787196,10.19896647
46808,0.1418787196,10.19896647
46809,0.1434053574,10.39457775
46814,0.1423742582,10.19655558
46815,0.1418787196,10.19896647
46816,0.1429767046,10.33965358
46818,0.1421529034,10.19763252
46819,0.1452080578,10.62556152
46825,0.1418787196,10.19896647
46835,0.1418787196,10.19896647
46845,0.1418787196,10.19896647
46901,0.1532381947,11.19486491
46902,0.1551179449,11.47202555
46910,0.1493093977,10.52926025
46911,0.1509993558,11.06551514
46913,0.156037316,11.4651219
46914,0.1532381947,11.19486491
46915,0.1571723203,11.57967733
46917,0.1557042102,11.33358358
46919,0.1509993558,11.06551514
46920,0.1576500991,11.61495467
46922,0.1516750477,10.57311605
46923,0.1542228654,11.4556783
46926,0.151418902,10.84303996
46928,0.1508720602,11.2896993
46929,0.1557042102,11.33358358
46930,0.1508720602,11.2896993
46931,0.1519588565,10.98124186
46932,0.155619034,11.32879223
46933,0.1508720602,11.2896993
46936,0.1510898118,11.34210205
46937,0.1551179449,11.47202555
46938,0.1508720602,11.2896993
46939,0.1518965524,10.89164666
46940,0.1499327863,11.01572673
46941,0.1459651565,10.66008097
46943,0.1494242142,10.72282918
46945,0.1516750477,10.57311605
46946,0.1432988872,10.29824015
46947,0.1522507561,11.01154957
46950,0.1519588565,10.98124186
46951,0.151418902,10.84303996
46952,0.1499327863,11.01572673
46953,0.1499327863,11.01572673
46957,0.150878695,11.26342611
46958,0.151418902,10.84303996
46959,0.1532381947,11.19486491
46960,0.1501203259,10.68104248
46961,0.151418902,10.84303996
46962,0.1493169137,10.71227133
46965,0.1551179449,11.47202555
46967,0.1532381947,11.19486491
46968,0.1501203259,10.68104248
46970,0.1516895905,10.89877576
46971,0.1532381947,11.19486491
46974,0.1494242142,10.72282918
46975,0.150674367,10.55456485
46978,0.1473681464,11.09532987
46979,0.1571723203,11.57967733
46980,0.1465131374,10.67002149
46982,0.1463176581,10.41715902
46984,0.1509993558,11.06551514
46985,0.1470624243,11.10292765
46986,0.1510650774,11.26647162
46987,0.1509993558,11.06551514
46988,0.151418902,10.84303996
46989,0.1508843139,11.24117635
46990,0.1459651565,10.66008097
46991,0.1495038724,11.00779458
46992,0.1494242142,10.72282918
46994,0.155264406,11.30884365
46996,0.1501203259,10.68104248
46998,0.1557042102,11.33358358
47001,0.1634907956,12.77013957
47003,0.1541222155,11.70733032
47006,0.1637473474,12.11851196
47010,0.1564285403,11.96197512
47011,0.1813469703,13.04480794
47012,0.1581193437,12.14865926
47016,0.1581193437,12.14865926
47017,0.1813469703,13.04480794
47018,0.1811217055,13.03685687
47020,0.174574737,13.12575277
47021,0.1813469703,13.04480794
47022,0.1634907956,12.77013957
47023,0.1721775706,12.59366659
47024,0.1637473474,12.11851196
47025,0.1634907956,12.77013957
47030,0.1637473474,12.11851196
47031,0.1685493817,12.59309692
47032,0.1685493817,12.59309692
47033,0.1637473474,12.11851196
47034,0.1721775706,12.59366659
47035,0.1581193437,12.14865926
47036,0.1638015854,12.1237045
47037,0.1721775706,12.59366659
47038,0.174574737,13.12575277
47040,0.174574737,13.12575277
47041,0.1685493817,12.59309692
47042,0.1714722644,12.61142867
47043,0.1813469703,13.04480794
47060,0.1581193437,12.14865926
47102,0.181446671,13.34624968
47104,0.1900723308,13.76778361
47106,0.1872536495,13.77868652
47108,0.1866830669,13.42600366
47110,0.1843050962,14.10094198
47111,0.1911410337,14.01332194
47112,0.1843050962,14.10094198
47114,0.1833164434,13.73360799
47115,0.1833164434,13.73360799
47116,0.1871557554,13.94328613
47117,0.1880570268,14.14939982
47118,0.1869014228,13.76229248
47119,0.1872536495,13.77868652
47120,0.1833164434,13.73360799
47122,0.1872536495,13.77868652
47123,0.1869014228,13.76229248
47124,0.1843930402,13.74593435
47125,0.1869014228,13.76229248
47126,0.1866924271,13.57404582
47129,0.1872536495,13.77868652
47130,0.1911410337,14.01332194
47135,0.1843050962,14.10094198
47136,0.1880570268,14.14939982
47137,0.1859489391,14.15569458
47138,0.1885124405,13.84443359
47140,0.1869014228,13.76229248
47141,0.1885124405,13.84443359
47142,0.1843050962,14.10094198
47143,0.1872536495,13.77868652
47145,0.1869014228,13.76229248
47147,0.1885124405,13.84443359
47150,0.1872536495,13.77868652
47160,0.1843050962,14.10094198
47161,0.1833164434,13.73360799
47162,0.1899865049,13.77200093
47163,0.1885124405,13.84443359
47164,0.1833164434,13.73360799
47165,0.1845272874,13.58153171
47166,0.1833164434,13.73360799
47167,0.183769844,13.40630086
47170,0.1866924271,13.57404582
47172,0.1872536495,13.77868652
47174,0.1859489391,14.15569458
47175,0.1871557554,13.94328613
47177,0.1866924271,13.57404582
47201,0.16672787,12.80891999
47203,0.1685005973,12.82149251
47220,0.1739884918,13.12619832
47223,0.1721775706,12.59366659
47224,0.1813469703,13.04480794
47225,0.16437789,12.17887777
47226,0.1629143049,12.39320882
47227,0.18444292,13.42080485
47229,0.1802287911,13.29336344
47230,0.18444292,13.42080485
47231,0.1847938886,13.32664756
47232,0.1685005973,12.82149251
47234,0.1629143049,12.39320882
47235,0.1615136645,12.77323447
47236,0.1718342513,12.78376465
47240,0.16437789,12.17887777
47243,0.1900723308,13.76778361
47244,0.1718342513,12.78376465
47246,0.1629143049,12.39320882
47247,0.1685005973,12.82149251
47250,0.1851207688,13.23895264
47260,0.1739884918,13.12619832
47263,0.16437789,12.17887777
47264,0.1771039315,13.10001544
47265,0.1738317056,12.884684
47270,0.18444292,13.42080485
47272,0.1643563603,12.39064941
47273,0.1718279774,12.78383565
47274,0.1802287911,13.29336344
47280,0.1629143049,12.39320882
47281,0.1739884918,13.12619832
47282,0.18444292,13.42080485
47283,0.1718342513,12.78376465
47302,0.1526960284,11.46560872
47303,0.1508843139,11.24117635
47304,0.1526960284,11.46560872
47305,0.1526960284,11.46560872
47306,0.1526960284,11.46560872
47320,0.1508843139,11.24117635
47324,0.15384355,11.66246036
47325,0.157000337,11.77327881
47326,0.1453051095,11.02793986
47327,0.1557632526,11.44332886
47330,0.1557632526,11.44332886
47331,0.157000337,11.77327881
47334,0.1541754941,11.52912394
47335,0.1557632526,11.44332886
47336,0.1476808061,11.2516744
47337,0.1562621449,11.58493449
47338,0.1508843139,11.24117635
47339,0.1557632526,11.44332886
47340,0.1493626729,11.35374959
47341,0.1521196812,11.3848877
47342,0.1508731142,11.28552546
47344,0.1562621449,11.58493449
47345,0.1557632526,11.44332886
47346,0.1557632526,11.44332886
47348,0.1508843139,11.24117635
47351,0.158438544,11.73624471
47352,0.1562621449,11.58493449
47353,0.1541222155,11.70733032
47354,0.1493626729,11.35374959
47355,0.1480653038,11.30644938
47356,0.1537044498,11.50890145
47357,0.1559838817,11.50217413
47358,0.1493626729,11.35374959
47359,0.1480683113,10.98124593
47360,0.1525126255,11.45945418
47361,0.1538721007,11.50496126
47362,0.1562621449,11.58493449
47366,0.156223263,11.57389825
47367,0.1526960284,11.46560872
47368,0.1493626729,11.35374959
47369,0.1469723639,11.04331312
47370,0.1557632526,11.44332886
47371,0.1469604944,11.24106242
47373,0.1476808061,11.2516744
47374,0.1521196812,11.3848877
47380,0.1476808061,11.2516744
47381,0.1469604944,11.24106242
47382,0.1480458568,11.30529843
47383,0.1526797915,11.46506385
47384,0.158438544,11.73624471
47385,0.1562621449,11.58493449
47386,0.1526960284,11.46560872
47387,0.1562621449,11.58493449
47388,0.1536320698,11.49692959
47390,0.1480653038,11.30644938
47392,0.1521196812,11.3848877
47393,0.154477737,11.4227098
47394,0.1480819643,11.3070568
47396,0.1541754941,11.52912394
47401,0.163264889,12.6863505
47403,0.1630376418,12.79659831
47404,0.1630376418,12.79659831
47405,0.1630376418,12.79659831
47406,0.1630376418,12.79659831
47408,0.163264889,12.6863505
47420,0.1749879758,13.18649089
47421,0.1771597524,13.09954631
47424,0.1616742303,12.97710775
47427,0.1610718715,13.10426872
47429,0.1577949529,12.32851562
47431,0.1613080093,12.93099275
47432,0.1871678784,13.87437505
47433,0.1577949529,12.32851562
47434,0.1633101724,12.80548991
47435,0.1562301521,12.22836507
47436,0.1771597524,13.09954631
47437,0.1872200956,13.57755534
47438,0.1612857804,13.13123372
47441,0.1612857804,13.13123372
47443,0.1706642807,13.44333089
47445,0.1612857804,13.13123372
47446,0.1866350988,13.55885282
47448,0.161948157,12.74822147
47449,0.1738807083,13.31327739
47451,0.1749879758,13.18649089
47452,0.1874055366,13.43088989
47453,0.1741525734,13.30228475
47454,0.1874055366,13.43088989
47455,0.1583924105,12.56385701
47456,0.1577949529,12.32851562
47457,0.1741525734,13.30228475
47458,0.1630827995,12.77469032
47459,0.16228326,12.896475
47460,0.1583924105,12.56385701
47462,0.1749879758,13.18649089
47464,0.1577949529,12.32851562
47465,0.1612857804,13.13123372
47467,0.1771597524,13.09954631
