zip,average precip mm/hr,average temp (C)
77037,0.2024812903,21.29980469
77038,0.2024812903,21.29980469
77039,0.2024812903,21.29980469
77040,0.1990260981,21.31546427
77041,0.1990260981,21.31546427
77042,0.1960724454,21.61323748
77043,0.1990260981,21.31546427
77044,0.2001920034,21.2568217
77045,0.1927652127,21.58534546
77046,0.1927652127,21.58534546
77047,0.1927652127,21.58534546
77048,0.1927652127,21.58534546
77049,0.2001920034,21.2568217
77050,0.2024812903,21.29980469
77051,0.1927652127,21.58534546
77053,0.1927652127,21.58534546
77054,0.1927652127,21.58534546
77055,0.201794689,21.3029165
77056,0.196990249,21.46117806
77057,0.1957561175,21.50505352
77058,0.1904818336,21.52774455
77059,0.1904818336,21.52774455
77060,0.2024812903,21.29980469
77061,0.1927652127,21.58534546
77062,0.1904818336,21.52774455
77063,0.1955949838,21.66137288
77064,0.1990260981,21.31546427
77065,0.1990260981,21.31546427
77066,0.2003254768,21.30957524
77067,0.2024812903,21.29980469
77068,0.2096416536,21.03256383
77069,0.1991007628,21.31243441
77070,0.1990260981,21.31546427
77071,0.1955949838,21.66137288
77072,0.1955949838,21.66137288
77073,0.2065659272,21.14879977
77074,0.1955949838,21.66137288
77075,0.1927652127,21.58534546
77076,0.2024812903,21.29980469
77077,0.1978945483,21.42954174
77078,0.2014315586,21.28009523
77079,0.1990260981,21.31546427
77080,0.1990260981,21.31546427
77081,0.1927652127,21.58534546
77082,0.1955949838,21.66137288
77083,0.1955949838,21.66137288
77084,0.1990260981,21.31546427
77085,0.1927652127,21.58534546
77086,0.2020647394,21.30169258
77087,0.1927652127,21.58534546
77088,0.2024812903,21.29980469
77089,0.1904818336,21.52774455
77090,0.2104769047,21.00421487
77091,0.2024812903,21.29980469
77092,0.2024812903,21.29980469
77093,0.2024812903,21.29980469
77094,0.1990260981,21.31546427
77095,0.1990260981,21.31546427
77096,0.1927652127,21.58534546
77098,0.1927652127,21.58534546
77099,0.1955949838,21.66137288
77204,0.1927652127,21.58534546
77301,0.2163379644,20.75172323
77302,0.2118744994,20.9525472
77303,0.2163379644,20.75172323
77304,0.2122101968,20.74509481
77306,0.2163379644,20.75172323
77316,0.2122101968,20.74509481
77318,0.2122101968,20.74509481
77320,0.2105688783,20.65246989
77326,0.2154637617,20.75885108
77327,0.2150172333,20.84442749
77328,0.2183153448,20.79471842
77331,0.222677774,20.72029826
77334,0.2149965959,20.63541667
77335,0.215661561,20.7209432
77336,0.2133047347,20.99240519
77338,0.2104769047,21.00421487
77339,0.2133047347,20.99240519
77340,0.2120219506,20.66876017
77341,0.2120219506,20.66876017
77342,0.2119312241,20.66774304
77345,0.2133047347,20.99240519
77346,0.2015405839,21.22962775
77350,0.2167580162,20.5965271
77351,0.215661561,20.7209432
77354,0.2077851408,20.96002604
77355,0.2072884138,20.99027621
77356,0.2122101968,20.74509481
77357,0.2133047347,20.99240519
77358,0.2169984524,20.69893799
77359,0.2150535512,20.63722393
77360,0.2174558528,20.59101766
77362,0.2077851408,20.96002604
77363,0.2079846616,20.8291626
77364,0.2174558528,20.59101766
77365,0.2118744994,20.9525472
77367,0.2149965959,20.63541667
77368,0.2150172333,20.84442749
77369,0.2157665067,20.87626283
77371,0.215172377,20.81469447
77372,0.2146748451,20.93834936
77373,0.2118744994,20.9525472
77374,0.2166512715,20.91385498
77375,0.2077851408,20.96002604
77376,0.2166512715,20.91385498
77377,0.2077851408,20.96002604
77378,0.2163379644,20.75172323
77379,0.2077851408,20.96002604
77380,0.2118744994,20.9525472
77381,0.2093230077,20.95721351
77382,0.2077851408,20.96002604
77384,0.2103841675,20.9552728
77385,0.2118744994,20.9525472
77386,0.2118744994,20.9525472
77388,0.2118744994,20.9525472
77389,0.2085556588,20.95861688
77396,0.2023553327,21.29743974
77401,0.1927652127,21.58534546
77406,0.191191289,21.64425456
77407,0.1955949838,21.66137288
77412,0.17680764,21.3858195
77414,0.1437627713,22.24199626
77415,0.1452170315,22.23992106
77417,0.1779329055,21.91554972
77418,0.1870774119,21.15846911
77419,0.1307627189,22.31467649
77420,0.1632287181,22.05652466
77422,0.1452170315,22.23992106
77423,0.1948445336,21.28271891
77426,0.1960840689,21.01661202
77428,0.1255002789,22.38595174
77429,0.2000820704,21.27261337
77430,0.1836086992,21.87355754
77431,0.1632287181,22.05652466
77432,0.1588036884,22.06553345
77433,0.1986664086,21.31264759
77434,0.17680764,21.3858195
77435,0.1821571288,21.55295903
77436,0.1719100136,21.84187743
77437,0.1529309951,22.05772095
77440,0.1344815654,22.27050781
77441,0.191191289,21.64425456
77442,0.1645319129,21.67586129
77443,0.1722019689,21.84849243
77444,0.1779329055,21.91554972
77445,0.1979207747,21.05851847
77446,0.2060392591,21.02314704
77447,0.206803317,21.01981812
77448,0.1722019689,21.84849243
77449,0.1990260981,21.31546427
77450,0.19688847,21.52288153
77451,0.1722019689,21.84849243
77453,0.1588036884,22.06553345
77454,0.1829073212,21.53068848
77455,0.1529309951,22.05772095
77456,0.1344815654,22.27050781
77457,0.1325489715,22.34406942
77458,0.1309774554,22.31212607
77459,0.1955949838,21.66137288
77460,0.1660972649,21.71017456
77461,0.1779329055,21.91554972
77464,0.191191289,21.64425456
77465,0.1255002789,22.38595174
77466,0.189947006,21.20118978
77467,0.1588036884,22.06553345
77468,0.1632287181,22.05652466
77469,0.1857464059,21.83571524
77470,0.1732460243,21.41031901
77471,0.191191289,21.64425456
77473,0.1895779423,21.19504598
77474,0.1895779423,21.19504598
77475,0.1696844067,21.47760986
77476,0.191191289,21.64425456
77477,0.1955949838,21.66137288
77478,0.1955949838,21.66137288
77479,0.1955949838,21.66137288
77480,0.1632287181,22.05652466
77481,0.1836086992,21.87355754
77482,0.1632287181,22.05652466
77483,0.1437627713,22.24199626
77484,0.206803317,21.01981812
77485,0.1829073212,21.53068848
77486,0.1689510321,22.01406453
77488,0.1722019689,21.84849243
77489,0.1955949838,21.66137288
77493,0.1948445336,21.28271891
77494,0.1923544387,21.5291459
77498,0.1955949838,21.66137288
77502,0.1904818336,21.52774455
77503,0.1904818336,21.52774455
77504,0.1904818336,21.52774455
77505,0.1904818336,21.52774455
77506,0.1904818336,21.52774455
77507,0.1904818336,21.52774455
77510,0.1809928718,21.75255737
77511,0.1810210039,21.7541042
77514,0.1888291016,21.59615275
77515,0.1698384191,21.96233521
77517,0.1809928718,21.75255737
77518,0.1884185489,21.5418675
77519,0.2114700126,21.02625529
77520,0.193286037,21.42432757
77521,0.1955006925,21.23561808
77523,0.1955006925,21.23561808
77530,0.2001920034,21.2568217
77531,0.1698384191,21.96233521
77532,0.2001920034,21.2568217
77533,0.2114700126,21.02625529
77534,0.1698384191,21.96233521
77535,0.2090591766,20.99205119
77536,0.1904818336,21.52774455
77538,0.2013773027,21.19169222
77539,0.1809928718,21.75255737
77541,0.1698384191,21.96233521
77545,0.1927652127,21.58534546
77546,0.1903148077,21.53170173
77547,0.1916061098,21.50305068
77550,0.1819531175,21.7162028
77551,0.1819531175,21.7162028
77554,0.1764306635,21.7802002
77555,0.1819531175,21.7162028
77560,0.1993353861,21.22516276
77561,0.2114700126,21.02625529
77562,0.2001920034,21.2568217
77563,0.1809928718,21.75255737
77564,0.2114700126,21.02625529
77565,0.1904818336,21.52774455
77566,0.1698384191,21.96233521
77568,0.1819199506,21.71745849
77571,0.1904818336,21.52774455
77573,0.1865803608,21.62017838
77575,0.2114390531,21.02581605
77577,0.1804717286,21.81575275
77578,0.1818073517,21.7973409
77580,0.1955006925,21.23561808
77581,0.1927652127,21.58534546
77582,0.2113665734,21.02795084
77583,0.1818073517,21.7973409
77584,0.1927652127,21.58534546
77585,0.2166512715,20.91385498
77586,0.1904818336,21.52774455
77587,0.1904818336,21.52774455
77590,0.1819531175,21.7162028
77591,0.1814445583,21.73545668
77597,0.1993353861,21.22516276
77598,0.1904818336,21.52774455
77611,0.1928597672,21.09628611
77612,0.2022918848,20.93348592
77613,0.2091732204,21.04419352
77614,0.2017499303,20.93809045
77615,0.211838866,20.91754354
77616,0.2146762403,20.77678426
77617,0.188436339,21.60295265
77619,0.1786711392,21.48239136
77622,0.1949403008,21.25841675
77623,0.1860183383,21.59737345
77624,0.2173149988,20.69726562
77625,0.2163432983,20.9184611
77627,0.1917805491,21.30494646
77629,0.1949403008,21.25841675
77630,0.1932752728,21.08497925
77632,0.1932752728,21.08497925
77640,0.1786711392,21.48239136
77642,0.1786711392,21.48239136
77650,0.1860471025,21.70353597
77651,0.1786711392,21.48239136
77655,0.1802339179,21.51389567
77656,0.211838866,20.91754354
77657,0.207033587,21.0574056
77659,0.2091732204,21.04419352
77660,0.2146762403,20.77678426
77661,0.1949403008,21.25841675
77662,0.207033587,21.0574056
77663,0.2172314151,20.7162924
77664,0.2173149988,20.69726562
77665,0.1949403008,21.25841675
77701,0.207033587,21.0574056
77702,0.207033587,21.0574056
77703,0.207033587,21.0574056
77705,0.1923011869,21.30769857
77706,0.207033587,21.0574056
77707,0.207033587,21.0574056
77708,0.207033587,21.0574056
77713,0.2087480414,21.04681897
77801,0.1948116774,20.55000407
77802,0.1948116774,20.55000407
77803,0.1948116774,20.55000407
77807,0.1948116774,20.55000407
77808,0.1922469668,20.33226522
77830,0.2021121476,20.59436464
77831,0.2094685089,20.63156535
77833,0.1930367701,20.94708455
77835,0.1872069649,20.87705485
77836,0.18978982,20.54038086
77837,0.1770872557,20.22631388
77840,0.1948116774,20.55000407
77843,0.1948116774,20.55000407
77845,0.1948116774,20.55000407
77852,0.1864272264,20.65121716
77853,0.1854024904,20.6412679
77855,0.1897993147,20.13172811
77856,0.1825794009,20.14595947
77857,0.1845460575,20.37109192
77859,0.185132537,20.36842855
77861,0.2008262912,20.58786214
77863,0.1908410567,20.69407145
77864,0.2091733725,20.41808675
77865,0.1897993147,20.13172811
77866,0.2004391615,20.82083482
77867,0.1890968732,20.51479646
77868,0.2003234958,20.89044189
77871,0.1897993147,20.13172811
77872,0.1990360893,20.33907471
77873,0.2094685089,20.63156535
77875,0.2094685089,20.63156535
77876,0.2094685089,20.63156535
77878,0.1969022756,20.8015625
77879,0.1955079201,20.77683468
77880,0.2003234958,20.89044189
77882,0.1922469668,20.33226522
77901,0.1308452435,22.26189779
77904,0.1432147065,22.18703003
77905,0.1372896866,22.53032837
77950,0.1170271208,22.68889771
77951,0.1207761966,22.56396891
77954,0.1433899271,22.0399882
77957,0.1504369744,21.95972697
77960,0.1388078713,22.49978354
77961,0.1295832947,22.32868449
77962,0.1514328709,21.9988573
77963,0.1418931651,22.43770955
77964,0.1607570137,21.61664429
77968,0.1308452435,22.26189779
77969,0.1266191885,22.33539225
77970,0.1295832947,22.32868449
77971,0.1266191885,22.33539225
77973,0.1207761966,22.56396891
77974,0.145271854,22.24088745
77975,0.1587903415,21.34383138
77976,0.1432147065,22.18703003
77977,0.1207761966,22.56396891
77978,0.119261003,22.48258667
77979,0.119261003,22.48258667
77982,0.1203253372,22.38228398
77983,0.1162642108,22.54121501
77984,0.1535285725,21.67828369
77986,0.1607570137,21.61664429
77987,0.1535285725,21.67828369
77988,0.1308452435,22.26189779
77990,0.1170271208,22.68889771
77991,0.1266191885,22.33539225
77993,0.145271854,22.24088745
77994,0.1433899271,22.0399882
77995,0.1437844026,21.95211995
78001,0.09558421752,23.72363692
78002,0.1292320936,20.8518651
78003,0.1108927378,19.83521322
78004,0.1291921718,19.69436646
78005,0.1141544343,22.474587
78006,0.1291921718,19.69436646
78007,0.1203386533,23.41629028
78008,0.1207516844,22.91788873
78009,0.1223607581,20.92492269
78010,0.110192424,19.25429077
78011,0.1206910155,22.37831217
78012,0.1243262345,22.52175305
78013,0.1213316603,19.55771281
78014,0.09518842963,23.60123901
78015,0.1306635323,19.98781359
78016,0.1197015155,21.84315592
78017,0.09685396037,23.07923177
78019,0.09182323557,23.93665568
78021,0.1069359135,23.50619914
78022,0.1212714507,23.29724616
78023,0.1248308284,20.09410356
78024,0.1055649568,19.30595288
78025,0.1041972854,19.37599894
78026,0.119735984,22.50177997
78027,0.1291921718,19.69436646
78028,0.1093059482,19.24193319
78029,0.110192424,19.25429077
78039,0.1223607581,20.92492269
78040,0.09812299683,24.42578515
78041,0.1007986582,24.39587809
78043,0.1007986582,24.39587809
78044,0.1072648362,24.22697963
78045,0.09959533513,24.17072754
78046,0.09399276363,24.62953288
78050,0.128936164,21.79522215
78052,0.1197015155,21.84315592
78055,0.106312038,19.26914673
78056,0.1220404007,20.09996134
78057,0.1083517834,21.86332397
78058,0.09669966095,19.53013509
78059,0.1197015155,21.84315592
78061,0.09849759793,22.56894124
78062,0.1259172986,22.75990356
78063,0.1220404007,20.09996134
78064,0.1251521602,22.44119466
78065,0.1264451028,21.74606527
78066,0.1223250092,20.83286456
78067,0.09270644337,24.95126953
78069,0.1264451028,21.74606527
78070,0.1359712756,19.95527751
78071,0.1232184842,23.19602051
78072,0.1142448056,23.43615112
78073,0.1273512569,21.46116256
78074,0.1213316603,19.55771281
78075,0.120243879,22.91993408
78076,0.09771845912,24.94959106
78101,0.1411353074,21.26175537
78102,0.1373516347,22.75058797
78104,0.1359573157,22.68564803
78107,0.1400899723,22.47905273
78108,0.142499561,20.65806478
78109,0.1359417462,21.09388631
78111,0.1420922414,22.00935377
78112,0.1328705042,21.8728597
78113,0.1290456635,22.45362752
78114,0.1386740277,22.00980632
78116,0.1398656363,21.98315689
78117,0.138754034,22.41871338
78118,0.138754034,22.41871338
78119,0.1357803109,22.69449666
78121,0.1411353074,21.26175537
78122,0.1467909842,21.6443807
78123,0.142499561,20.65806478
78124,0.142499561,20.65806478
78125,0.1357803109,22.69449666
78130,0.142499561,20.65806478
78132,0.1442089639,20.25178434
78133,0.1414184971,20.14582236
78140,0.1419203433,21.58959817
78141,0.143751589,22.26820679
78142,0.1357803109,22.69449666
78143,0.1416537989,21.59609426
78144,0.138754034,22.41871338
78145,0.1337606657,22.73167677
78146,0.1357803109,22.69449666
78147,0.1386740277,22.00980632
78148,0.1384248562,20.33193359
78150,0.1384248562,20.33193359
78151,0.143751589,22.26820679
78152,0.1411353074,21.26175537
78154,0.1384248562,20.33193359
78155,0.1425506576,20.98273722
78159,0.1424926332,22.01406453
78160,0.1395739015,21.91356471
78161,0.1411353074,21.26175537
78162,0.1357803109,22.69449666
78163,0.1359712756,19.95527751
78164,0.143751589,22.26820679
78201,0.1292911705,20.85123698
78202,0.1359417462,21.09388631
78203,0.1359417462,21.09388631
78204,0.131560303,20.93402733
78205,0.1358850547,21.0918179
78207,0.1292911705,20.85123698
78208,0.1359417462,21.09388631
78209,0.136096786,21.04631172
78210,0.1359417462,21.09388631
78211,0.1292911705,20.85123698
78212,0.1347556422,21.05061076
78213,0.1311301711,20.08087972
78214,0.1359417462,21.09388631
78215,0.1359417462,21.09388631
78216,0.1377368155,20.30825399
78217,0.1384248562,20.33193359
78218,0.1364868594,20.92661605
78219,0.1359417462,21.09388631
78220,0.1359417462,21.09388631
78221,0.1359417462,21.09388631
78222,0.1359417462,21.09388631
78223,0.1359417462,21.09388631
78224,0.1292911705,20.85123698
78225,0.1292911705,20.85123698
78226,0.1292911705,20.85123698
78227,0.1292911705,20.85123698
78228,0.1292911705,20.85123698
78229,0.1306474665,20.28308464
78230,0.1311301711,20.08087972
78231,0.1311301711,20.08087972
78232,0.1384248562,20.33193359
78233,0.1384248562,20.33193359
78234,0.1359417462,21.09388631
78235,0.1359417462,21.09388631
78236,0.1292911705,20.85123698
78237,0.1292911705,20.85123698
78238,0.1292911705,20.85123698
78239,0.1384248562,20.33193359
78240,0.1311301711,20.08087972
78242,0.1292911705,20.85123698
78243,0.1292911705,20.85123698
78244,0.1359417462,21.09388631
78245,0.1292911705,20.85123698
78247,0.1384248562,20.33193359
78248,0.1311301711,20.08087972
78249,0.1311301711,20.08087972
78250,0.1304813396,20.3526752
78251,0.1292911705,20.85123698
78252,0.1292911705,20.85123698
78253,0.1223607581,20.92492269
78254,0.1311301711,20.08087972
78255,0.1311301711,20.08087972
78256,0.1311301711,20.08087972
78257,0.1311301711,20.08087972
78258,0.1369752868,20.28204522
78259,0.1384248562,20.33193359
78260,0.1371973657,20.28968828
78261,0.1384248562,20.33193359
78263,0.1359417462,21.09388631
78264,0.1282020762,21.78073617
78266,0.1384248562,20.33193359
78330,0.1215361771,23.25441284
78332,0.1198614621,23.4254659
78336,0.1266811428,22.86596476
78338,0.09286966113,24.16132902
78339,0.1215361771,23.25441284
78340,0.131318093,22.93308919
78341,0.124557997,23.42479248
78342,0.1198614621,23.4254659
78343,0.1170661628,23.49736938
78344,0.1147916924,24.06978149
78347,0.1206260675,23.1218648
78349,0.1224787248,23.61807658
78351,0.1181606313,23.45031927
78352,0.1250931072,23.18927002
78353,0.1002596387,24.34058251
78355,0.1148404052,24.0961202
78357,0.1198631817,23.95817668
78358,0.131318093,22.93308919
78359,0.1282815413,22.99357503
78360,0.101476713,24.53665161
78361,0.1104088505,23.87176434
78362,0.1266811428,22.86596476
78363,0.1123517636,23.82447917
78368,0.1277891167,23.15053101
78369,0.1030024965,24.48414103
78370,0.1250931072,23.18927002
78371,0.1074967008,24.38476969
78372,0.1224520924,23.28791019
78373,0.1266811428,22.86596476
78374,0.1282815413,22.99357503
78375,0.1174636144,23.78049927
78376,0.1224787248,23.61807658
78377,0.1310065446,22.81861776
78379,0.1123517636,23.82447917
78380,0.1250627868,23.18982532
78382,0.131318093,22.93308919
78383,0.1277891167,23.15053101
78384,0.124557997,23.42479248
78385,0.1072178438,24.09301147
78387,0.1319520722,23.02836914
78389,0.133310182,22.95850101
78390,0.1312583266,22.9471154
78391,0.1319520722,23.02836914
78393,0.1333368716,22.91467489
78401,0.1282815413,22.99357503
78402,0.1282815413,22.99357503
78404,0.1282815413,22.99357503
78405,0.1282815413,22.99357503
78406,0.1250931072,23.18927002
78407,0.1282815413,22.99357503
78408,0.1282815413,22.99357503
78409,0.1250931072,23.18927002
78410,0.1250931072,23.18927002
78411,0.1206324026,23.11967977
78412,0.1206324026,23.11967977
78413,0.1206324026,23.11967977
78414,0.1206324026,23.11967977
78415,0.120615454,23.12552543
78416,0.1242304531,23.06036182
78417,0.12085003,23.11609193
78418,0.1206324026,23.11967977
78419,0.1206324026,23.11967977
78501,0.0947449966,24.88806507
78503,0.09545348229,25.01611319
78504,0.09370884777,24.68567583
78516,0.09464471228,24.86994019
78520,0.08754725878,24.53770955
78521,0.08739397159,24.21698405
78526,0.08490725052,24.20029456
78535,0.08227432409,24.46422128
78536,0.09854919501,24.42464803
78537,0.09464471228,24.86994019
78538,0.0883873888,24.63698324
78539,0.09364103129,24.68192546
78540,0.09441952304,24.5449125
78541,0.09602463556,24.81374308
78542,0.09364103129,24.68192546
78543,0.09214572354,24.66913386
78545,0.1030063882,25.18517049
78547,0.1005840747,24.9651001
78548,0.1005840747,24.9651001
78549,0.09364103129,24.68192546
78550,0.082088896,24.43979586
78552,0.08537089957,24.62590288
78557,0.09543653059,25.01304943
78558,0.09364103129,24.68192546
78559,0.08765210776,24.71788534
78560,0.09754138055,24.95397437
78561,0.0883873888,24.63698324
78562,0.0883873888,24.63698324
78563,0.09762820196,24.48199186
78564,0.1030063882,25.18517049
78565,0.10227785,25.33460033
78566,0.07985367235,24.16637777
78567,0.08298780256,24.52981208
78569,0.0822019243,24.41988519
78570,0.08765210776,24.71788534
78572,0.09607578367,25.1285848
78573,0.09602463556,24.81374308
78574,0.09602463556,24.81374308
78575,0.08267717933,24.51728719
78576,0.09602463556,24.81374308
78577,0.09464471228,24.86994019
78578,0.07985367235,24.16637777
78579,0.08765210776,24.71788534
78580,0.08871917275,24.49248687
78582,0.1003023984,24.54116653
78583,0.07831658827,23.9559082
78584,0.0980826091,24.92746582
78585,0.108684241,25.29227091
78586,0.08267717933,24.51728719
78588,0.09896830637,24.40564455
78589,0.09464471228,24.86994019
78590,0.08653597951,24.37414347
78591,0.1005335756,24.50093587
78592,0.08765210776,24.71788534
78593,0.0883873888,24.63698324
78594,0.0883873888,24.63698324
78595,0.1005840747,24.9651001
78596,0.0906928418,24.78400639
78597,0.08155175704,23.24610329
78598,0.08893225087,23.95621745
78599,0.08849512186,24.73621676
78602,0.1588744774,20.87521362
78605,0.1284609641,19.88806356
78606,0.1315523167,19.87406413
78607,0.1279118284,19.92882463
78608,0.1371127443,20.03783162
78609,0.1279288081,19.96754613
78610,0.1453933389,20.44691366
78611,0.1282435946,19.93190918
78612,0.1579687646,20.86021815
78613,0.140033237,20.15075706
78614,0.1467909842,21.6443807
78615,0.1596694931,20.57804362
78616,0.149392252,20.9824117
78617,0.150758104,20.74083455
78618,0.1078558486,19.72193194
78619,0.1378597273,20.18198649
78620,0.1378597273,20.18198649
78621,0.1596694931,20.57804362
78622,0.1464374789,20.60151164
78623,0.1442395922,20.2445048
78624,0.1165392255,19.72171021
78626,0.143820498,20.22362671
78628,0.1423332028,20.17678203
78629,0.1504969391,21.73635254
78631,0.1031826929,19.8653422
78632,0.1546642674,21.3817159
78633,0.1406529742,20.12509487
78634,0.143820498,20.22362671
78635,0.1255064071,19.44049072
78636,0.129223057,20.2252238
78638,0.1425506576,20.98273722
78639,0.1251828122,20.27842
78640,0.1460931312,20.55052665
78641,0.1394614009,20.08633016
78642,0.1394614009,20.08633016
78643,0.1199455542,20.21653239
78644,0.149392252,20.9824117
78645,0.1421973097,20.39457601
78648,0.146257571,21.28225505
78650,0.1691845463,20.571934
78652,0.1453933389,20.44691366
78653,0.1497320214,20.48640747
78654,0.1302072479,20.13421021
78655,0.1464374789,20.60151164
78656,0.1464374789,20.60151164
78657,0.1251828122,20.27842
78658,0.146257571,21.28225505
78659,0.1664074446,20.79102376
78660,0.1497320214,20.48640747
78661,0.1456338017,21.23185461
78662,0.1544846126,21.0960022
78663,0.129223057,20.2252238
78664,0.1455691519,20.30135838
78665,0.143820498,20.22362671
78666,0.1464374789,20.60151164
78669,0.1345516192,20.42518107
78670,0.1463488389,20.61020559
78671,0.1255064071,19.44049072
78672,0.1271195242,19.92145829
78674,0.143820498,20.22362671
78675,0.123606696,19.91406657
78676,0.1378597273,20.18198649
78677,0.1467909842,21.6443807
78681,0.143820498,20.22362671
78701,0.1483123292,20.46910456
78702,0.1497451981,20.48967477
78703,0.1421973097,20.39457601
78704,0.1447582374,20.43651334
78705,0.149204016,20.47997225
78712,0.1497320214,20.48640747
78717,0.1443534719,20.39679885
78719,0.150758104,20.74083455
78721,0.1497320214,20.48640747
78722,0.1497320214,20.48640747
78723,0.1497320214,20.48640747
78724,0.1497320214,20.48640747
78725,0.150758104,20.74083455
78726,0.1421973097,20.39457601
78727,0.1497320214,20.48640747
78728,0.1497320214,20.48640747
78729,0.144257615,20.41968657
78730,0.1421973097,20.39457601
78731,0.1421973097,20.39457601
78732,0.1421973097,20.39457601
78733,0.1421973097,20.39457601
78734,0.1421973097,20.39457601
78735,0.1421973097,20.39457601
78736,0.144041404,20.42477459
78737,0.1453933389,20.44691366
78738,0.1414761619,20.3974627
78739,0.1453933389,20.44691366
78741,0.150758104,20.74083455
78742,0.1505220584,20.68230478
78744,0.150758104,20.74083455
78745,0.1453933389,20.44691366
78746,0.1421973097,20.39457601
78747,0.1500115625,20.69993357
78748,0.1453933389,20.44691366
78749,0.1453933389,20.44691366
78750,0.1421973097,20.39457601
78751,0.1497320214,20.48640747
78752,0.1497320214,20.48640747
78753,0.1497320214,20.48640747
78754,0.1497320214,20.48640747
78756,0.148957113,20.47696305
78757,0.1497320214,20.48640747
78758,0.1497320214,20.48640747
78759,0.1427253151,20.40101123
78801,0.09212331418,20.88979289
78802,0.09008418576,21.9336263
78827,0.08437226332,23.72069295
78828,0.09663085383,19.52609461
78829,0.08756824005,22.7447937
78830,0.09173509576,23.20275269
78832,0.08557028205,21.44451497
78833,0.0968273428,19.97525228
78834,0.08113770282,23.37308146
78836,0.08437226332,23.72069295
78837,0.06422336149,21.54031779
78838,0.1008151695,19.77264404
78839,0.08193436892,23.3680885
78840,0.07782940999,21.38521115
78841,0.06422336149,21.54031779
78842,0.06938828282,21.71423947
78843,0.07727026933,22.19063924
78850,0.1059261548,20.79850464
78851,0.05861853996,20.8585144
78852,0.07322966432,22.92341105
78860,0.07607128375,23.6191569
78861,0.1122094544,20.92398275
78870,0.09957840672,20.7726359
78871,0.05927477746,21.89627075
78872,0.08514372947,22.80435384
78873,0.1007083607,19.35623647
78877,0.06901715727,22.9667216
78879,0.1008151695,19.77264404
78880,0.09152783494,19.91108602
78881,0.1002867572,20.77552262
78883,0.1057911991,19.71003418
78884,0.1047511522,19.72312036
78885,0.1010684569,19.34076945
78886,0.1083517834,21.86332397
78931,0.1930367701,20.94708455
78932,0.1872069649,20.87705485
78933,0.1848565185,21.12598267
78934,0.1732460243,21.41031901
78935,0.17680764,21.3858195
78938,0.1809586166,21.16083374
78940,0.1809586166,21.16083374
78941,0.1596151755,21.28845695
78942,0.1806055428,20.82324626
78943,0.1732460243,21.41031901
78944,0.1899180083,21.00243692
78945,0.1728663421,21.11103923
78946,0.1806055428,20.82324626
78947,0.1691845463,20.571934
78948,0.1854024904,20.6412679
78949,0.1636921344,21.01475423
78950,0.1848565185,21.12598267
78951,0.1672046001,21.40532227
78953,0.1544846126,21.0960022
78954,0.1872069649,20.87705485
78956,0.1672046001,21.40532227
78957,0.1663455212,20.796126
78959,0.1546642674,21.3817159
78962,0.1729570953,21.41008004
78963,0.1636921344,21.01475423
79001,0.05864293935,14.7983785
79002,0.1213850593,14.4638855
79003,0.1451455538,14.77700399
79005,0.1185769425,14.18675812
79007,0.1097176493,14.6774231
79008,0.1097176493,14.6774231
79009,0.05529929128,14.80747681
79010,0.0782674429,14.86864827
79011,0.1451455538,14.77700399
79012,0.07764758831,14.7181132
79013,0.08518818082,13.93253839
79014,0.1305830056,14.52148844
79015,0.08109168274,14.78428955
79016,0.08109168274,14.78428955
79018,0.07263536447,14.38225911
79019,0.09835753577,14.91141561
79021,0.0672182231,16.0462435
79022,0.06757363213,13.41965129
79024,0.1224048778,14.20337524
79025,0.07298312693,14.67535604
79027,0.05961315287,15.17484009
79029,0.08500208777,13.90311686
79031,0.05706538096,15.52605985
79032,0.07705300997,15.21351115
79033,0.1130034441,14.28548584
79034,0.1249660299,14.29546305
79035,0.05529929128,14.80747681
79036,0.1014412629,14.64360555
79039,0.1105177093,14.56942565
79040,0.09019161214,14.00178833
79041,0.07261923319,15.62144165
79042,0.07998926887,14.86789197
79043,0.06776065935,15.2341512
79044,0.07632673038,13.81382243
79045,0.06012979752,14.72080605
79046,0.1302181549,14.32876994
79051,0.07632538313,13.64088542
79052,0.07722567724,15.21581803
79053,0.05219021509,15.1749349
79054,0.1194054756,14.46260376
79056,0.1302181549,14.32876994
79057,0.1327221627,14.78216553
79058,0.0970704545,14.39407959
79059,0.1267431022,14.53376465
79061,0.1348990011,14.64849447
79062,0.1022710949,14.22690276
79063,0.06881806554,14.96863585
79064,0.06361089945,15.63752645
79065,0.1194579331,14.71332194
79066,0.1120662074,14.73696429
79068,0.1067256319,14.7656779
79070,0.1149318151,14.28658768
79072,0.07642725959,15.65155321
79073,0.06719002674,16.04110921
79078,0.1014412629,14.64360555
79079,0.1396657126,15.24902596
79080,0.1139546097,14.81558228
79081,0.1089359281,14.26584269
79082,0.05615084615,15.64527181
79083,0.1066004867,14.2862399
79084,0.0766728313,13.67122158
79085,0.05758573883,14.8862469
79086,0.08720752609,13.98144124
79087,0.07342072095,12.93961792
79088,0.08841741992,15.09819336
79091,0.07298312693,14.67535604
79092,0.06960870294,14.96087636
79093,0.1053697715,14.28580322
79094,0.09047763307,14.81408895
79095,0.1406553162,15.99931437
79096,0.1434119243,14.86998698
79097,0.110466992,14.67038574
79098,0.07764758831,14.7181132
79101,0.08541200034,14.8521993
79102,0.08541200034,14.8521993
