zip,average precip mm/hr,average temp (C)
65790,0.1340025116,16.40109634
65791,0.1261382979,16.40084093
65793,0.1274403705,15.84599691
65801,0.1245747628,15.94138527
65802,0.1245747628,15.94138527
65803,0.1234105678,16.19115257
65804,0.1245916106,15.86256033
65806,0.1245747628,15.94138527
65807,0.1245747628,15.94138527
65809,0.124619563,15.73178101
65810,0.1245747628,15.94138527
65897,0.1245747628,15.94138527
66002,0.1151296722,14.99315453
66006,0.1238461982,15.40267296
66007,0.1231462143,15.26738358
66008,0.1151296722,14.99315453
66010,0.1313912329,15.96642256
66012,0.1231462143,15.26738358
66013,0.1312517699,15.56033134
66014,0.1314585359,15.96866226
66015,0.1323614587,15.83934402
66016,0.1162464316,14.98075485
66017,0.1122999635,14.93138504
66018,0.1287316475,15.43037033
66020,0.1162464316,14.98075485
66021,0.1253622522,15.43694456
66023,0.1123007141,14.93170304
66024,0.1220296479,14.80960646
66025,0.124088393,15.40518761
66026,0.1292788571,15.80336952
66027,0.1209281933,15.13811874
66030,0.1287316475,15.43037033
66031,0.1287316475,15.43037033
66032,0.1298697603,15.69700813
66033,0.129580943,15.7889843
66035,0.1129380923,14.90257766
66039,0.1302353001,15.92795563
66040,0.129654542,15.73000871
66041,0.1122999635,14.93138504
66042,0.129580943,15.7889843
66043,0.122076614,15.20504796
66044,0.1188192042,15.13393784
66045,0.1214700707,15.37800228
66046,0.124088393,15.40518761
66047,0.1212727614,15.37595367
66048,0.1209281933,15.13811874
66049,0.1212727614,15.37595367
66050,0.116437879,15.20890427
66052,0.1193611146,15.16183455
66053,0.1312517699,15.56033134
66054,0.1188192042,15.13393784
66056,0.1314585359,15.96866226
66058,0.1111951045,14.79614449
66060,0.1124540568,14.99666977
66061,0.1287316475,15.43037033
66062,0.1287316475,15.43037033
66064,0.1292841745,15.80311631
66066,0.116437879,15.20890427
66067,0.1255808615,15.59235191
66070,0.116437879,15.20890427
66071,0.1300121577,15.64031792
66072,0.1292788571,15.80336952
66073,0.116437879,15.20890427
66075,0.1314278651,16.00156403
66076,0.1255808615,15.59235191
66078,0.1298597846,15.70018499
66079,0.1269565826,15.64546204
66080,0.1298063567,15.71719951
66083,0.1300121577,15.64031792
66085,0.1298943214,15.48683167
66086,0.1188192042,15.13393784
66087,0.1157654379,14.88485527
66088,0.1124540568,14.99666977
66090,0.1220596191,14.80210686
66091,0.1323614587,15.83934402
66092,0.1269565826,15.64546204
66093,0.1313736412,15.82365139
66094,0.1126991139,14.90407562
66095,0.1298697603,15.69700813
66097,0.1158887317,14.98225596
66101,0.1237550172,15.35653496
66102,0.1237550172,15.35653496
66103,0.1237550172,15.35653496
66104,0.1237550172,15.35653496
66105,0.1237550172,15.35653496
66106,0.1237550172,15.35653496
66109,0.1231462143,15.26738358
66111,0.1231462143,15.26738358
66112,0.1231462143,15.26738358
66115,0.1237550172,15.35653496
66118,0.1237550172,15.35653496
66160,0.1237550172,15.35653496
66202,0.1237550172,15.35653496
66203,0.1237550172,15.35653496
66204,0.1286743445,15.46093965
66205,0.1237550172,15.35653496
66206,0.1298943214,15.48683167
66207,0.1298943214,15.48683167
66208,0.1270064764,15.42554187
66209,0.1298943214,15.48683167
66210,0.1298943214,15.48683167
66211,0.1298943214,15.48683167
66212,0.1298943214,15.48683167
66213,0.1298943214,15.48683167
66214,0.1298943214,15.48683167
66215,0.1296513093,15.4750306
66216,0.1236943395,15.343905
66217,0.1234535276,15.27635119
66218,0.1233391353,15.27301314
66219,0.1287316475,15.43037033
66220,0.1287316475,15.43037033
66221,0.1298943214,15.48683167
66223,0.1298943214,15.48683167
66224,0.1298943214,15.48683167
66226,0.1231462143,15.26738358
66227,0.1287316475,15.43037033
66251,0.1298943214,15.48683167
66401,0.1035154999,15.25158501
66402,0.1159120541,15.26216698
66403,0.1003869994,14.53992653
66404,0.1028360926,14.6165123
66406,0.1003869994,14.53992653
66407,0.1075955014,15.25798225
66408,0.1073552797,14.67968941
66409,0.1214035142,15.40368652
66411,0.1027239646,14.72261047
66412,0.09695489996,14.41173744
66413,0.1159120541,15.26216698
66414,0.1214035142,15.40368652
66415,0.1040888288,14.69331932
66416,0.1081070659,14.61479378
66417,0.1040888288,14.69331932
66418,0.1105124906,14.80032158
66419,0.1118606865,14.92976189
66422,0.1070247518,14.80457687
66423,0.1076043437,15.18003845
66424,0.1122999635,14.93138504
66425,0.1098360946,14.81289482
66427,0.1022086997,14.72857285
66428,0.1081070659,14.61479378
66429,0.115527224,15.27116394
66431,0.1108251565,15.21187883
66432,0.106923345,14.80073404
66434,0.1098360946,14.81289482
66436,0.1118606865,14.92976189
66438,0.09993237828,14.51945444
66439,0.1111951045,14.79614449
66440,0.1119252253,14.93577129
66441,0.09738869152,15.46837425
66442,0.09746937429,15.26314735
66449,0.1007354009,14.88780594
66451,0.1224722056,15.50665283
66501,0.1075168058,15.25912267
66502,0.09946669204,15.37124252
66503,0.1063660222,14.97404096
66506,0.09946669204,15.37124252
66507,0.1075955014,15.25798225
66508,0.09959908829,14.50444603
66509,0.1105124906,14.80032158
66510,0.1249059456,15.5902478
66512,0.115527224,15.27116394
66514,0.09746937429,15.26314735
66515,0.1098360946,14.81289482
66516,0.1111951045,14.79614449
66517,0.09946669204,15.37124252
66518,0.09959908829,14.50444603
66520,0.1065270352,14.96477127
66521,0.1070247518,14.80457687
66522,0.1073552797,14.67968941
66523,0.1194538511,15.39070511
66524,0.1213775316,15.39817557
66526,0.1075955014,15.25798225
66527,0.110808299,14.80091202
66528,0.1224722056,15.50665283
66531,0.1007354009,14.88780594
66532,0.1126991139,14.90407562
66533,0.1127027294,15.24064636
66534,0.1073552797,14.67968941
66535,0.1025034698,14.91629621
66536,0.1075955014,15.25798225
66537,0.1218808938,15.4496811
66538,0.1028360926,14.6165123
66539,0.1127027294,15.24064636
66540,0.1105124906,14.80032158
66541,0.1003869994,14.53992653
66542,0.1156612344,15.27418615
66543,0.1224722056,15.50665283
66544,0.1022086997,14.72857285
66546,0.1214035142,15.40368652
66547,0.103124702,15.32277107
66548,0.09876054522,14.62742163
66549,0.1024672991,14.89262962
66550,0.1081070659,14.61479378
66552,0.1111951045,14.79614449
66554,0.10058306,14.86922411
66603,0.115527224,15.27116394
66604,0.115527224,15.27116394
66605,0.1158082555,15.27750179
66606,0.115527224,15.27116394
66607,0.115527224,15.27116394
66608,0.115527224,15.27116394
66609,0.1214035142,15.40368652
66610,0.1159120541,15.26216698
66611,0.115527224,15.27116394
66612,0.115527224,15.27116394
66614,0.1127300867,15.24082981
66615,0.1127027294,15.24064636
66616,0.115527224,15.27116394
66617,0.115527224,15.27116394
66618,0.1141317054,15.2560859
66619,0.1214035142,15.40368652
66621,0.115527224,15.27116394
66622,0.115527224,15.27116394
66701,0.1282367203,16.16099664
66710,0.1454552405,16.3513031
66711,0.1279721536,16.41515923
66712,0.1279721536,16.41515923
66713,0.1332703744,16.98997688
66714,0.1454552405,16.3513031
66716,0.1383945733,16.17941093
66717,0.1454552405,16.3513031
66720,0.1457495905,16.43913841
66724,0.1320149789,16.75889969
66725,0.1332703744,16.98997688
66732,0.1383945733,16.17941093
66733,0.1440439692,16.4595015
66734,0.1303095452,16.35379028
66735,0.1279721536,16.41515923
66736,0.1409137556,16.31187057
66738,0.1314278651,16.00156403
66739,0.1282609175,16.87891579
66740,0.1483504546,16.740448
66741,0.1279721536,16.41515923
66742,0.1420243839,16.10070992
66743,0.1307571909,16.46012421
66746,0.1303095452,16.35379028
66748,0.1420243839,16.10070992
66749,0.1420243839,16.10070992
66751,0.1420243839,16.10070992
66753,0.14298243,16.80683899
66754,0.1304436403,16.03030806
66755,0.1383945733,16.17941093
66756,0.1279721536,16.41515923
66757,0.1470121724,16.64350128
66758,0.12988767,15.80004501
66760,0.1270520685,16.74927711
66761,0.1413996391,16.01899719
66762,0.1270520685,16.74927711
66763,0.1270520685,16.74927711
66767,0.1314278651,16.00156403
66769,0.1283811434,16.15558624
66770,0.1282609175,16.87891579
66771,0.1426848789,16.75407686
66772,0.1403485837,16.396931
66773,0.1320149789,16.75889969
66775,0.1412141542,16.49328613
66776,0.1482668953,16.73439487
66777,0.1367925675,15.96805573
66778,0.132198111,17.07037522
66779,0.1283811434,16.15558624
66780,0.1412141542,16.49328613
66781,0.1270520685,16.74927711
66782,0.1320149789,16.75889969
66783,0.1413996391,16.01899719
66801,0.1137686926,15.43525887
66830,0.1115378081,15.23980141
66833,0.1115378081,15.23980141
66834,0.1035154999,15.25158501
66835,0.107644742,15.19742489
66838,0.09867750673,15.44498825
66839,0.1272883259,15.78550394
66840,0.1057859137,15.53065681
66842,0.1100158927,15.55147171
66843,0.1090872922,15.54690225
66845,0.1050317142,15.38716485
66846,0.1075538876,15.19643593
66849,0.09992679867,15.37515831
66850,0.104242676,15.38608742
66851,0.1057859137,15.53065681
66852,0.1259421356,15.77797318
66853,0.1195845689,15.62026424
66854,0.1222347722,15.62445494
66856,0.1219043595,15.60525703
66857,0.12988767,15.80004501
66858,0.1014268034,15.44099998
66859,0.09867750673,15.44498825
66860,0.1186064081,15.60956764
66861,0.0983705708,15.47001162
66862,0.1100158927,15.55147171
66863,0.1267391692,15.73332214
66864,0.1219043595,15.60525703
66865,0.1138158531,15.52529144
66866,0.1001655824,15.51626587
66868,0.1194538511,15.39070511
66869,0.104242676,15.38608742
66870,0.1345855611,15.91652504
66871,0.1255095051,15.61097908
66872,0.09751007559,15.46391623
66873,0.1024021222,15.30610657
66901,0.09089207277,14.42001152
66930,0.0933477588,14.42551994
66932,0.0793144747,13.73543167
66933,0.09856147567,14.62264061
66935,0.09150697167,14.17698669
66936,0.08273601923,13.80561066
66937,0.0933477588,14.42551994
66938,0.0933477588,14.42551994
66939,0.08930191454,14.08043861
66940,0.09353327037,14.22717667
66941,0.08273601923,13.80561066
66942,0.087391825,13.95141309
66943,0.09856147567,14.62264061
66944,0.09353327037,14.22717667
66945,0.09695489996,14.41173744
66946,0.0956637009,14.34320211
66948,0.08902452998,14.33083534
66949,0.08614832864,14.30752182
66951,0.07880284127,13.63380051
66952,0.07923107153,13.74159622
66953,0.09520461019,14.49412727
66955,0.09353327037,14.22717667
66956,0.08654571027,13.8942585
66958,0.09476211915,14.29534721
66959,0.09150697167,14.17698669
66960,0.09353327037,14.22717667
66961,0.08902452998,14.33083534
66962,0.09520461019,14.49412727
66963,0.08637248958,14.30933879
66964,0.08930191454,14.08043861
66966,0.08939247982,14.084404
66967,0.0793144747,13.73543167
66968,0.09476211915,14.29534721
66970,0.08654571027,13.8942585
67001,0.09729828717,15.71731859
67002,0.1108558696,16.08193779
67003,0.1004667657,16.27482224
67004,0.1021235112,16.09357973
67005,0.1136848209,16.75697946
67008,0.1182264441,16.41094971
67009,0.09805831253,16.20335846
67010,0.1188014484,16.07347298
67012,0.1223172666,15.88134003
67013,0.1072477578,16.38583755
67016,0.09680673238,15.69839668
67017,0.1055750856,15.72322845
67018,0.09952752677,16.40639305
67019,0.1182264441,16.41094971
67020,0.09215959323,15.53421365
67021,0.08190787919,15.30252647
67022,0.1013939249,16.57972527
67023,0.1199390575,16.10561562
67024,0.1227066564,16.49318409
67025,0.09755265601,15.89185143
67026,0.1067902672,16.03497304
67028,0.08671077248,15.52639771
67029,0.06978618124,15.87997818
67030,0.09680673238,15.69839668
67031,0.1050689741,16.25212479
67035,0.09415692197,15.50507355
67036,0.1021179574,16.09328079
67037,0.1108558696,16.08193779
67038,0.1191205127,16.49378967
67039,0.1188014484,16.07347298
67041,0.1001655824,15.51626587
67042,0.1143456769,15.71440506
67045,0.1237462749,15.59413528
67047,0.1285590344,16.05298996
67049,0.09952752677,16.40639305
67050,0.1031138551,15.94118309
67051,0.108999564,16.78153419
67052,0.1031138551,15.94118309
67053,0.09485577432,15.49085577
67054,0.06769303437,15.26652908
67055,0.1055750856,15.72322845
67056,0.09140837745,15.50767326
67057,0.08834171314,15.94351959
67058,0.1007198434,15.86048126
67059,0.0747301753,15.36204147
67060,0.1076762056,16.01807976
67061,0.09804652346,16.20300865
67062,0.09513248882,15.50850105
67063,0.09745743616,15.47867966
67065,0.0925485447,15.60967255
67066,0.08279668297,15.31030509
67067,0.1004470848,15.73892212
67068,0.09718932205,15.67506027
67070,0.09333808633,16.11637878
67071,0.08834171314,15.94351959
67072,0.1223172666,15.88134003
67073,0.09439667426,15.46158028
67074,0.1223172666,15.88134003
67101,0.1004470848,15.73892212
67102,0.1162390313,16.74359322
67103,0.1050689741,16.25212479
67104,0.0925485447,15.60967255
67105,0.1013939249,16.57972527
67106,0.1026145306,16.12000977
67107,0.09140837745,15.50767326
67108,0.09680673238,15.69839668
67109,0.06769303437,15.26652908
67110,0.1093931776,16.4519062
67111,0.09755265601,15.89185143
67112,0.09720356508,15.71663475
67114,0.09513248882,15.50850105
67117,0.09513248882,15.50850105
67118,0.1021179574,16.09328079
67119,0.1090657981,16.72606707
67120,0.1072477578,16.38583755
67122,0.1252278453,15.88009071
67123,0.1124202831,15.71634205
67124,0.08612691847,15.39722443
67127,0.0693729126,15.88278962
67131,0.1182264441,16.41094971
67132,0.1187465837,15.60184097
67133,0.1108558696,16.08193779
67134,0.0925485447,15.60967255
67135,0.1004470848,15.73892212
67137,0.1285590344,16.05298996
67138,0.09728307361,15.76250994
67140,0.1058435977,16.71601868
67142,0.1007198434,15.86048126
67143,0.08671077248,15.52639771
67144,0.1078772081,15.72091247
67146,0.1093931776,16.4519062
67147,0.1004470848,15.73892212
67149,0.1031138551,15.94118309
67150,0.1004667657,16.27482224
67151,0.09779808385,15.51261341
67152,0.1071992581,16.39724202
67154,0.1055750856,15.72322845
67155,0.07447476977,15.41787148
67156,0.117315134,16.56348036
67159,0.09720356508,15.71663475
67202,0.1076762056,16.01807976
67203,0.1076762056,16.01807976
67204,0.1004470848,15.73892212
67205,0.1041044613,15.88015431
67206,0.1108558696,16.08193779
67207,0.1108558696,16.08193779
67208,0.1076762056,16.01807976
67209,0.1076762056,16.01807976
67210,0.1098435023,16.06160615
67211,0.1076762056,16.01807976
67212,0.1076762056,16.01807976
67213,0.1076762056,16.01807976
67214,0.1076762056,16.01807976
67215,0.1076762056,16.01807976
67216,0.1076762056,16.01807976
67217,0.1076762056,16.01807976
67218,0.1076762056,16.01807976
67219,0.1004470848,15.73892212
67220,0.1035050357,15.85700707
67221,0.1081799252,16.02819609
67223,0.1047105467,15.94442547
67226,0.1055750856,15.72322845
67227,0.1051518363,15.97553248
67228,0.1055750856,15.72322845
67230,0.1108558696,16.08193779
67232,0.1108558696,16.08193779
67235,0.1055301382,15.98190861
67260,0.1076762056,16.01807976
67301,0.14323154,17.00334236
67330,0.1475684109,17.11830711
67332,0.143263489,17.09507751
67333,0.1402241652,16.95277405
67334,0.1286125702,16.67223167
67335,0.1470121724,16.64350128
67336,0.143263489,17.09507751
67337,0.1475385477,17.0757637
67340,0.1475385477,17.0757637
67341,0.1483504546,16.740448
67342,0.1475684109,17.11830711
67344,0.1399691381,16.5800457
67345,0.1285697214,16.27762032
67346,0.1235854505,16.09066772
67347,0.1402241652,16.95277405
67349,0.1236529064,16.08201898
67351,0.1475385477,17.0757637
67352,0.1285697214,16.27762032
67353,0.1235854505,16.09066772
67354,0.1475684109,17.11830711
67355,0.1298067661,16.70108409
67356,0.143263489,17.09507751
67357,0.1463317256,16.76541536
67360,0.1286125702,16.67223167
67361,0.1286125702,16.67223167
67363,0.1470121724,16.64350128
67364,0.1402241652,16.95277405
67401,0.0893720358,15.29600143
67410,0.09431882134,15.41869736
67416,0.08958654304,15.37615204
67417,0.09160207491,14.71409035
67418,0.08460850207,14.98585701
67420,0.083757628,14.74709892
67422,0.09040293296,15.03605843
67423,0.0875311931,15.17589569
67425,0.0875311931,15.17589569
67427,0.07581204439,15.07474382
67428,0.09439667426,15.46158028
67430,0.08243003326,14.28651237
67431,0.09446563679,15.42107314
67432,0.09688249839,14.73399162
67436,0.09160207491,14.71409035
67437,0.08069633363,14.30530343
67438,0.09368058362,15.45848534
67439,0.0790501082,15.07818497
67441,0.09431882134,15.41869736
67442,0.08634201741,15.21002388
67443,0.09049356282,15.40511513
67444,0.07829164409,15.10899925
67445,0.08827321896,14.71554184
67446,0.08153757788,14.75325966
67447,0.1007354009,14.88780594
67448,0.09330972303,15.45688248
67449,0.09867750673,15.44498825
67450,0.07528343424,15.05145454
67451,0.09656393379,15.49701881
67452,0.0810660348,14.92531776
67454,0.07829164409,15.10899925
67455,0.08460850207,14.98585701
67456,0.08958654304,15.37615204
67457,0.08677117076,15.243451
67458,0.09093446651,15.02968216
67459,0.07528343424,15.05145454
67460,0.09049356282,15.40511513
67464,0.08634201741,15.21002388
67466,0.09207364451,14.67197609
67467,0.09040293296,15.03605843
67468,0.09307874981,14.68493804
67470,0.09052381129,15.35423088
67473,0.08027575122,14.63933945
67474,0.08080063667,14.22246361
67475,0.09656393379,15.49701881
67476,0.09330972303,15.45688248
67478,0.08827321896,14.71554184
67480,0.09100762581,15.37869072
67481,0.08089020777,14.92744273
67482,0.09115934688,15.03724242
67483,0.09656393379,15.49701881
67484,0.08791067382,15.11480783
67485,0.08117843293,14.72083534
67487,0.09312105899,15.10319328
67490,0.07488609124,15.00000572
67491,0.0879274115,15.25434303
67492,0.09738869152,15.46837425
67501,0.09296497523,15.65485191
67502,0.08935306799,15.41484833
67505,0.08935306799,15.41484833
67510,0.08893093619,15.45658084
67511,0.06401911161,15.02069473
67512,0.08088888979,15.26854134
67513,0.05900063148,14.93985558
67514,0.09330658255,15.55684662
67515,0.0543285434,14.53998184
67516,0.05900063148,14.93985558
67518,0.05242154419,14.75138855
67519,0.07320206966,15.29672241
67520,0.06579123276,14.88361359
67521,0.05993321696,14.64819336
67522,0.09073055537,15.47706046
67523,0.05836900774,15.16522026
67524,0.07683273194,15.11971283
67525,0.0715892259,15.04995537
67526,0.07396863749,15.10359573
67529,0.06409805165,15.18440673
67530,0.07002640764,15.07786751
67543,0.09296497523,15.65485191
67544,0.06961610099,14.97415294
67545,0.07770171488,15.22282028
67546,0.08935306799,15.41484833
67547,0.06655172029,15.30910683
67548,0.06401023092,14.77919006
67550,0.06764469401,15.1754818
67552,0.07314538009,15.29682798
67553,0.06401023092,14.77919006
67554,0.07961848341,15.17607117
67556,0.05993321696,14.64819336
67557,0.08190787919,15.30252647
67559,0.06231411453,15.00448227
67560,0.0549020635,14.85859108
67561,0.08324415547,15.32627106
67563,0.06184386403,15.26230431
67564,0.06874206339,14.94057465
67565,0.06579123276,14.88361359
67566,0.09330658255,15.55684662
67567,0.07002640764,15.07786751
67568,0.08088888979,15.26854134
67570,0.09296497523,15.65485191
67572,0.0565622298,14.5672493
67573,0.07699932494,15.12582546
67574,0.06252699106,15.18836021
67575,0.06267047836,15.00787086
67576,0.07509302503,15.17478371
67578,0.08718982954,15.34875298
67579,0.08324415547,15.32627106
67581,0.08919837362,15.38294688
67583,0.09139407768,15.41317749
67584,0.0543285434,14.53998184
67601,0.06511891388,14.55772018
67621,0.07880284127,13.63380051
67622,0.07379520888,13.53492737
67623,0.07921403088,14.54028702
67625,0.07921599114,14.06352043
67626,0.07213196407,14.95125198
67627,0.06812963635,14.66896439
67628,0.08072751821,14.15781417
67629,0.06900802842,13.60977554
67631,0.06272100545,14.04985989
67632,0.07921599114,14.06352043
67634,0.07213196407,14.95125198
67635,0.06209934416,13.6196003
67637,0.06304581268,14.42458725
67638,0.0803075475,14.18375206
67639,0.08104542987,13.95165062
67640,0.06812963635,14.66896439
67642,0.07601190606,13.91413307
67643,0.06209934416,13.6196003
67644,0.08158099343,14.10510254
67645,0.07492949256,13.68273544
67646,0.07914067764,13.79293823
67647,0.07379520888,13.53492737
67648,0.07878109993,14.76487732
67649,0.07878109993,14.76487732
67650,0.06907325995,13.78952026
67651,0.07439607203,14.49097633
67653,0.06541611075,13.48468208
67654,0.07203689447,13.51788521
67656,0.06055053043,14.34357939
67657,0.07142431256,14.26881599
67658,0.07572205452,14.61594963
67659,0.07104815856,13.82498794
67660,0.06579123276,14.88361359
67661,0.07665130901,13.56872559
67663,0.07311627297,14.40314674
67664,0.07379520888,13.53492737
67665,0.06946959266,14.79700851
67667,0.06401023092,14.77919006
67669,0.08015711853,14.24696159
67671,0.06812963635,14.66896439
67672,0.06357029342,14.23330911
67673,0.07572205452,14.61594963
67674,0.06812963635,14.66896439
67675,0.07934700901,14.41830063
67701,0.0475571453,13.27331161
67730,0.04834480478,13.29528427
67731,0.04243663389,13.23789328
67732,0.04502931063,13.27679634
67733,0.04179097987,13.29021766
67734,0.05267146189,13.48849869
67735,0.03779543756,13.32022095
67736,0.05586522382,14.28118324
67737,0.06183778804,13.84966063
67738,0.05899804339,13.8884634
67739,0.05308153729,13.38674736
67740,0.06499238838,13.71590996
67741,0.03564309639,13.37736243
67743,0.04722916763,13.27376375
67744,0.05308153729,13.38674736
67745,0.04592894648,13.33418274
67747,0.04864198072,13.52008438
67748,0.05643899664,13.59080124
67749,0.05549691364,13.49554062
67751,0.06204124801,13.88822937
67752,0.05894141369,14.24093104
67753,0.05879231167,13.57281339
67756,0.04056804692,13.17041206
67757,0.05562084972,13.58960342
67758,0.03902482833,13.55257416
67761,0.03963405835,13.68843079
67762,0.03899666781,13.5516058
67764,0.04623815703,13.89326096
67801,0.05041158041,15.15252304
67831,0.06138015653,15.82738113
67834,0.0615785604,15.18612099
67835,0.04627739176,15.02971077
67836,0.03588296924,14.24643859
67837,0.04437439434,15.15481186
67838,0.04252692728,14.57546997
67839,0.0503265721,14.66385269
67840,0.05508229606,15.79472398
67841,0.05041158041,15.15252304
67842,0.05860441523,15.15331841
67843,0.05860441523,15.15331841
67844,0.05169080653,15.2955761
67846,0.04634870518,14.76277924
67849,0.05836900774,15.16522026
67850,0.0512158942,14.45455742
67851,0.04252692728,14.57546997
67853,0.04470144231,15.00277138
67854,0.05352255433,15.01052374
67855,0.03772134396,15.08693695
67857,0.03557564131,14.58091919
67859,0.04817417263,15.69114288
67860,0.03825130686,14.38788795
67861,0.04062909855,14.22442627
67862,0.04017464714,15.23764992
67863,0.04442137408,14.16576958
67864,0.05283575648,15.72891998
67865,0.05907295309,15.22936821
67867,0.04757405153,15.13400841
67868,0.04470144231,15.00277138
67869,0.0505558852,15.59407363
67870,0.03962046045,15.10906792
67871,0.04568706608,14.49258467
67876,0.0617898023,15.26117585
67877,0.04410730147,15.20086288
67878,0.03660161005,14.42635793
67879,0.03787128913,13.82374954
67880,0.04015649348,15.09412003
67882,0.05763403975,15.17443085
67901,0.04820668008,15.69338417
67950,0.04052441117,15.26516151
67951,0.04407300962,15.56670952
67952,0.04194191433,15.45333481
67953,0.04052441117,15.26516151
67954,0.04145633277,15.46686935
68001,0.09825163347,13.07986641
68002,0.1115680285,12.98672678
68003,0.1093611264,13.52653313
68004,0.106753797,12.2916611
68005,0.1116193458,13.46578026
68007,0.1134123637,13.23110008
68008,0.1160372138,13.00761032
68010,0.112759482,13.29727787
68014,0.09825163347,13.07986641
68015,0.1048481838,13.15544701
68016,0.1107008782,13.5059433
68017,0.1042939428,13.43719864
68018,0.1048481838,13.15544701
68019,0.1126677178,12.58689308
68020,0.1134109111,12.6346219
68022,0.1125317093,13.22154602
68023,0.1134123637,13.23110008
68025,0.1096962317,13.19335223
68028,0.1094550113,13.52509027
68029,0.1123190188,12.83038902
68030,0.1116049757,12.22945213
68031,0.1056241348,12.71003914
68033,0.1042939428,13.43719864
68034,0.1134123637,13.23110008
68036,0.09825163347,13.07986641
68037,0.1105134663,13.77472115
68038,0.1126677178,12.58689308
68039,0.1105852985,12.4102211
68040,0.1045327062,13.15183239
68041,0.1091961859,13.52066386
68042,0.1093611264,13.52653313
68044,0.1123190188,12.83038902
68045,0.1114368587,12.54172368
68046,0.1107008782,13.5059433
68047,0.106496869,12.26959038
68048,0.1074372616,13.73440361
68050,0.09825163347,13.07986641
68055,0.1105852985,12.4102211
68056,0.1116193458,13.46578026
68057,0.1056241348,12.71003914
68058,0.1101041527,13.55689518
68059,0.1107008782,13.5059433
68061,0.1158983553,12.79436874
68062,0.106496869,12.26959038
68063,0.1108493017,12.80396881
68064,0.110543647,13.19997787
68065,0.09632479865,13.29265404
68066,0.1042939428,13.43719864
68067,0.1105776041,12.40995643
68068,0.1134123637,13.23110008
68069,0.109537071,13.4779457
68070,0.09632479865,13.29265404
68071,0.1105902654,12.40934057
68072,0.1076045101,12.74563915
68073,0.1094532878,13.50108257
68102,0.1136702084,13.24595492
68104,0.1135603163,13.23422268
68105,0.1118563908,13.44037217
68106,0.1112152705,13.47409412
68107,0.1116193458,13.46578026
68108,0.1116797829,13.4593022
68110,0.1137435795,13.23809052
68111,0.1137435795,13.23809052
68112,0.1137435795,13.23809052
68113,0.1116193458,13.46578026
68114,0.1133646358,13.23593791
68116,0.1134123637,13.23110008
68117,0.1111002739,13.4884784
68118,0.1133646358,13.23593791
68122,0.1134123637,13.23110008
68123,0.1116193458,13.46578026
68124,0.1107008782,13.5059433
68127,0.1107008782,13.5059433
68128,0.1107008782,13.5059433
68130,0.1107008782,13.5059433
68131,0.1137435795,13.23809052
68132,0.1135524695,13.23405707
68133,0.1110356059,13.49130622
68134,0.1134123637,13.23110008
68135,0.1107008782,13.5059433
68136,0.1107008782,13.5059433
68137,0.1107008782,13.5059433
68138,0.1107008782,13.5059433
68142,0.1134123637,13.23110008
68144,0.1107008782,13.5059433
68147,0.1116193458,13.46578026
68152,0.1135760099,13.2345539
68154,0.1134072608,13.23161733
68157,0.1113373896,13.47810973
68164,0.1134123637,13.23110008
68178,0.1137435795,13.23809052
68182,0.1129531616,13.28051319
68183,0.1133214607,13.28333607
68301,0.105829861,14.11979866
68303,0.0943784937,13.85776299
68304,0.1091375174,13.83375549
68305,0.1033039059,14.37169075
68307,0.1105134663,13.77472115
68309,0.1033815957,14.28446388
68310,0.1028675491,14.15727545
68313,0.09001862432,13.35246277
68314,0.08755754412,13.18744278
68315,0.09103539221,13.84929885
68316,0.08223388071,13.09160042
68317,0.1082223913,13.98706951
68318,0.1033815957,14.28446388
68319,0.08587508065,13.19425896
68320,0.1033039059,14.37169075
68321,0.105566814,14.46253586
68322,0.09159101844,13.67830658
68323,0.106086282,14.27253723
68324,0.110455349,14.03352356
68325,0.08944148801,13.8605766
68326,0.09159101844,13.67830658
68327,0.09082004611,13.95242048
68328,0.1023395295,14.00555611
68329,0.1081219111,14.13543663
68330,0.09323483109,13.59709167
68331,0.105829861,14.11979866
68332,0.1087391931,14.13638306
68333,0.1019720506,13.85268593
68335,0.087288622,13.53725243
68336,0.1051914844,13.74806023
68337,0.1022742328,14.561409
68338,0.09629961873,13.86316132
68339,0.1019720506,13.85268593
68340,0.09044002748,13.91471919
68341,0.1023395295,14.00555611
68342,0.0998451019,14.19948959
68343,0.09722726873,13.67101669
68344,0.110455349,14.03352356
68345,0.1046373021,14.44412041
68346,0.1089308391,14.01146507
68347,0.1091375174,13.83375549
68348,0.1071667042,14.28182602
68349,0.1091375174,13.83375549
68350,0.09704085613,14.09943008
68351,0.09323483109,13.59709167
68352,0.09704085613,14.09943008
68354,0.08981566411,13.4550724
68355,0.1062711915,14.6768322
68357,0.105829861,14.11979866
68358,0.1072332552,13.9664917
68359,0.09323483109,13.59709167
68360,0.09852492334,13.59936142
68361,0.09015017679,13.49713424
68362,0.09456295967,14.01630211
68364,0.09399049549,13.41376495
68365,0.08981566411,13.4550724
68366,0.1091375174,13.83375549
68367,0.08486650717,13.16382408
68368,0.1019720506,13.85268593
68370,0.09076198445,13.93343925
68371,0.08572361109,13.17881584
68372,0.1072332552,13.9664917
68375,0.09438117939,14.01233922
68376,0.1022742328,14.561409
68377,0.09704085613,14.09943008
68378,0.1071667042,14.28182602
68379,0.1046000151,14.10099792
68380,0.1066134574,14.24548124
